Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Impresión e industrias conexas,629670,14,2025/01,4898
Impresión e industrias conexas,629670,14,2025/02,5508
Impresión e industrias conexas,629670,14,2025/03,5733
Impresión e industrias conexas,629670,14,2025/04,6675
Impresión e industrias conexas,629670,14,2026/01,6058
Impresión e industrias conexas,629670,22,2025/01,4989
Impresión e industrias conexas,629670,22,2025/02,4112
Impresión e industrias conexas,629670,22,2025/03,4879
Impresión e industrias conexas,629670,22,2025/04,5360
Impresión e industrias conexas,629670,22,2026/01,5326
Impresión e industrias conexas,629670,19,2025/01,6415
Impresión e industrias conexas,629670,19,2025/02,7845
Impresión e industrias conexas,629670,19,2025/03,11007
Impresión e industrias conexas,629670,19,2025/04,8296
Impresión e industrias conexas,629670,19,2026/01,6543
Impresión e industrias conexas,629670,26,2025/01,14573
Impresión e industrias conexas,629670,26,2025/02,17627
Impresión e industrias conexas,629670,26,2025/03,17644
Impresión e industrias conexas,629670,26,2025/04,14678
Impresión e industrias conexas,629670,26,2026/01,10379
Impresión e industrias conexas,629670,28,2025/01,42484
Impresión e industrias conexas,629670,28,2025/02,53483
Impresión e industrias conexas,629670,28,2025/03,57664
Impresión e industrias conexas,629670,28,2025/04,60442
Impresión e industrias conexas,629670,28,2026/01,50768
Impresión e industrias conexas,629670,15,2025/01,14842
Impresión e industrias conexas,629670,15,2025/02,12616
Impresión e industrias conexas,629670,15,2025/03,8845
Impresión e industrias conexas,629670,15,2025/04,6292
Impresión e industrias conexas,629670,15,2026/01,13019
Fabricación de productos derivados del petróleo y del carbón,629671,14,2025/01,2651
Fabricación de productos derivados del petróleo y del carbón,629671,14,2025/02,3090
Fabricación de productos derivados del petróleo y del carbón,629671,14,2025/03,3469
Fabricación de productos derivados del petróleo y del carbón,629671,14,2025/04,3320
Fabricación de productos derivados del petróleo y del carbón,629671,14,2026/01,2645
Fabricación de productos derivados del petróleo y del carbón,629671,13,2025/01,201510
Fabricación de productos derivados del petróleo y del carbón,629671,13,2025/02,264581
Fabricación de productos derivados del petróleo y del carbón,629671,13,2025/03,216823
Fabricación de productos derivados del petróleo y del carbón,629671,13,2025/04,291321
Fabricación de productos derivados del petróleo y del carbón,629671,13,2026/01,229803
Fabricación de productos derivados del petróleo y del carbón,629671,15,2025/01,12129
Fabricación de productos derivados del petróleo y del carbón,629671,15,2025/02,13127
Fabricación de productos derivados del petróleo y del carbón,629671,15,2025/03,10520
Fabricación de productos derivados del petróleo y del carbón,629671,15,2025/04,12003
Fabricación de productos derivados del petróleo y del carbón,629671,15,2026/01,12269
Fabricación de productos derivados del petróleo y del carbón,629671,19,2025/01,117682
Fabricación de productos derivados del petróleo y del carbón,629671,19,2025/02,146485
Fabricación de productos derivados del petróleo y del carbón,629671,19,2025/03,100152
Fabricación de productos derivados del petróleo y del carbón,629671,19,2025/04,149883
Fabricación de productos derivados del petróleo y del carbón,629671,19,2026/01,101638
Industria química,629672,01,2025/01,5527
Industria química,629672,01,2025/02,5110
Industria química,629672,01,2025/03,5041
Industria química,629672,01,2025/04,5390
Industria química,629672,01,2026/01,5930
Industria química,629672,02,2025/01,129993
Industria química,629672,02,2025/02,140613
Industria química,629672,02,2025/03,132617
Industria química,629672,02,2025/04,154443
Industria química,629672,02,2026/01,139368
Industria química,629672,05,2025/01,23298
Industria química,629672,05,2025/02,16564
Industria química,629672,05,2025/03,20513
Industria química,629672,05,2025/04,21376
Industria química,629672,05,2026/01,16358
Industria química,629672,08,2025/01,104176
Industria química,629672,08,2025/02,113878
Industria química,629672,08,2025/03,127959
Industria química,629672,08,2025/04,148826
Industria química,629672,08,2026/01,142803
Industria química,629672,09,2025/01,389363
Industria química,629672,09,2025/02,419951
Industria química,629672,09,2025/03,466084
Industria química,629672,09,2025/04,527682
Industria química,629672,09,2026/01,433296
Industria química,629672,11,2025/01,158805
Industria química,629672,11,2025/02,191884
Industria química,629672,11,2025/03,193304
Industria química,629672,11,2025/04,171330
Industria química,629672,11,2026/01,187662
Industria química,629672,13,2025/01,21539
Industria química,629672,13,2025/02,24357
Industria química,629672,13,2025/03,20181
Industria química,629672,13,2025/04,18626
Industria química,629672,13,2026/01,13952
Industria química,629672,14,2025/01,243704
Industria química,629672,14,2025/02,245350
Industria química,629672,14,2025/03,247726
Industria química,629672,14,2025/04,249968
Industria química,629672,14,2026/01,247288
Industria química,629672,15,2025/01,450181
Industria química,629672,15,2025/02,496635
Industria química,629672,15,2025/03,470501
Industria química,629672,15,2025/04,468808
Industria química,629672,15,2026/01,402371
Industria química,629672,16,2025/01,80522
Industria química,629672,16,2025/02,22392
Industria química,629672,16,2025/03,74863
Industria química,629672,16,2025/04,85480
Industria química,629672,16,2026/01,65731
Industria química,629672,17,2025/01,111294
Industria química,629672,17,2025/02,106629
Industria química,629672,17,2025/03,95520
Industria química,629672,17,2025/04,90351
Industria química,629672,17,2026/01,76943
Industria química,629672,19,2025/01,154363
Industria química,629672,19,2025/02,170557
Industria química,629672,19,2025/03,145895
Industria química,629672,19,2025/04,159410
Industria química,629672,19,2026/01,154448
Industria química,629672,21,2025/01,57930
Industria química,629672,21,2025/02,57441
Industria química,629672,21,2025/03,58338
Industria química,629672,21,2025/04,52427
Industria química,629672,21,2026/01,51917
Industria química,629672,22,2025/01,96508
Industria química,629672,22,2025/02,97935
Industria química,629672,22,2025/03,97910
Industria química,629672,22,2025/04,94488
Industria química,629672,22,2026/01,95408
Industria química,629672,24,2025/01,49268
Industria química,629672,24,2025/02,57455
Industria química,629672,24,2025/03,57917
Industria química,629672,24,2025/04,59893
Industria química,629672,24,2026/01,57492
Industria química,629672,26,2025/01,279593
Industria química,629672,26,2025/02,292462
Industria química,629672,26,2025/03,357242
Industria química,629672,26,2025/04,336524
Industria química,629672,26,2026/01,328776
Industria química,629672,27,2025/01,126594
Industria química,629672,27,2025/02,107080
Industria química,629672,27,2025/03,113780
Industria química,629672,27,2025/04,117713
Industria química,629672,27,2026/01,93903
Industria química,629672,28,2025/01,520268
Industria química,629672,28,2025/02,518651
Industria química,629672,28,2025/03,495795
Industria química,629672,28,2025/04,456715
Industria química,629672,28,2026/01,445258
Industria química,629672,29,2025/01,31915
Industria química,629672,29,2025/02,32621
Industria química,629672,29,2025/03,24601
Industria química,629672,29,2025/04,23899
Industria química,629672,29,2026/01,23111
Industria química,629672,30,2025/01,308178
Industria química,629672,30,2025/02,300389
Industria química,629672,30,2025/03,264339
Industria química,629672,30,2025/04,277516
Industria química,629672,30,2026/01,282613
Industria del plástico y del hule,629673,02,2025/01,322430
Industria del plástico y del hule,629673,02,2025/02,355352
Industria del plástico y del hule,629673,02,2025/03,437258
Industria del plástico y del hule,629673,02,2025/04,607900
Industria del plástico y del hule,629673,02,2026/01,478652
Industria del plástico y del hule,629673,01,2025/01,16902
Industria del plástico y del hule,629673,01,2025/02,16420
Industria del plástico y del hule,629673,01,2025/03,15368
Industria del plástico y del hule,629673,01,2025/04,13293
Industria del plástico y del hule,629673,01,2026/01,20058
Industria del plástico y del hule,629673,05,2025/01,260148
Industria del plástico y del hule,629673,05,2025/02,281735
Industria del plástico y del hule,629673,05,2025/03,350201
Industria del plástico y del hule,629673,05,2025/04,359825
Industria del plástico y del hule,629673,05,2026/01,284555
Industria del plástico y del hule,629673,08,2025/01,210760
Industria del plástico y del hule,629673,08,2025/02,229660
Industria del plástico y del hule,629673,08,2025/03,268571
Industria del plástico y del hule,629673,08,2025/04,254515
Industria del plástico y del hule,629673,08,2026/01,209809
Industria del plástico y del hule,629673,09,2025/01,24573
Industria del plástico y del hule,629673,09,2025/02,22836
Industria del plástico y del hule,629673,09,2025/03,20213
Industria del plástico y del hule,629673,09,2025/04,17669
Industria del plástico y del hule,629673,09,2026/01,20346
Industria del plástico y del hule,629673,10,2025/01,21429
Industria del plástico y del hule,629673,10,2025/02,26502
Industria del plástico y del hule,629673,10,2025/03,26120
Industria del plástico y del hule,629673,10,2025/04,23919
Industria del plástico y del hule,629673,10,2026/01,22776
Industria del plástico y del hule,629673,11,2025/01,466011
Industria del plástico y del hule,629673,11,2025/02,466365
Industria del plástico y del hule,629673,11,2025/03,507999
Industria del plástico y del hule,629673,11,2025/04,485602
Industria del plástico y del hule,629673,11,2026/01,454863
Industria del plástico y del hule,629673,13,2025/01,15779
Industria del plástico y del hule,629673,13,2025/02,9559
Industria del plástico y del hule,629673,13,2025/03,12595
Industria del plástico y del hule,629673,13,2025/04,12786
Industria del plástico y del hule,629673,13,2026/01,11334
Industria del plástico y del hule,629673,14,2025/01,498818
Industria del plástico y del hule,629673,14,2025/02,631416
Industria del plástico y del hule,629673,14,2025/03,636804
Industria del plástico y del hule,629673,14,2025/04,657663
Industria del plástico y del hule,629673,14,2026/01,505782
Industria del plástico y del hule,629673,15,2025/01,234940
Industria del plástico y del hule,629673,15,2025/02,245486
Industria del plástico y del hule,629673,15,2025/03,255717
Industria del plástico y del hule,629673,15,2025/04,266573
Industria del plástico y del hule,629673,15,2026/01,270377
Industria del plástico y del hule,629673,16,2025/01,15177
Industria del plástico y del hule,629673,16,2025/02,16606
Industria del plástico y del hule,629673,16,2025/03,19167
Industria del plástico y del hule,629673,16,2025/04,19545
Industria del plástico y del hule,629673,16,2026/01,18304
Industria del plástico y del hule,629673,17,2025/01,48386
Industria del plástico y del hule,629673,17,2025/02,35815
Industria del plástico y del hule,629673,17,2025/03,41661
Industria del plástico y del hule,629673,17,2025/04,44157
Industria del plástico y del hule,629673,17,2026/01,48089
Industria del plástico y del hule,629673,19,2025/01,352798
Industria del plástico y del hule,629673,19,2025/02,376167
Industria del plástico y del hule,629673,19,2025/03,391305
Industria del plástico y del hule,629673,19,2025/04,369027
Industria del plástico y del hule,629673,19,2026/01,332053
Industria del plástico y del hule,629673,22,2025/01,281719
Industria del plástico y del hule,629673,22,2025/02,296391
Industria del plástico y del hule,629673,22,2025/03,315407
Industria del plástico y del hule,629673,22,2025/04,293688
Industria del plástico y del hule,629673,22,2026/01,314277
Industria del plástico y del hule,629673,21,2025/01,129862
Industria del plástico y del hule,629673,21,2025/02,134820
Industria del plástico y del hule,629673,21,2025/03,140600
Industria del plástico y del hule,629673,21,2025/04,147292
Industria del plástico y del hule,629673,21,2026/01,134408
Industria del plástico y del hule,629673,24,2025/01,246563
Industria del plástico y del hule,629673,24,2025/02,245669
Industria del plástico y del hule,629673,24,2025/03,236086
Industria del plástico y del hule,629673,24,2025/04,238913
Industria del plástico y del hule,629673,24,2026/01,224848
Industria del plástico y del hule,629673,26,2025/01,70821
Industria del plástico y del hule,629673,26,2025/02,63483
Industria del plástico y del hule,629673,26,2025/03,66151
Industria del plástico y del hule,629673,26,2025/04,62268
Industria del plástico y del hule,629673,26,2026/01,68413
Industria del plástico y del hule,629673,25,2025/01,6404
Industria del plástico y del hule,629673,25,2025/02,5757
Industria del plástico y del hule,629673,25,2025/03,6730
Industria del plástico y del hule,629673,25,2025/04,5016
Industria del plástico y del hule,629673,25,2026/01,6115
Industria del plástico y del hule,629673,27,2025/01,229
Industria del plástico y del hule,629673,27,2025/02,275
Industria del plástico y del hule,629673,27,2025/03,260
Industria del plástico y del hule,629673,27,2025/04,225
Industria del plástico y del hule,629673,27,2026/01,190
Industria del plástico y del hule,629673,28,2025/01,350007
Industria del plástico y del hule,629673,28,2025/02,372746
Industria del plástico y del hule,629673,28,2025/03,371123
Industria del plástico y del hule,629673,28,2025/04,379698
Industria del plástico y del hule,629673,28,2026/01,325420
Industria del plástico y del hule,629673,30,2025/01,28426
Industria del plástico y del hule,629673,30,2025/02,33158
Industria del plástico y del hule,629673,30,2025/03,35033
Industria del plástico y del hule,629673,30,2025/04,35852
Industria del plástico y del hule,629673,30,2026/01,32612
Industria del plástico y del hule,629673,29,2025/01,29289
Industria del plástico y del hule,629673,29,2025/02,26336
Industria del plástico y del hule,629673,29,2025/03,27300
Industria del plástico y del hule,629673,29,2025/04,24829
Industria del plástico y del hule,629673,29,2026/01,28606
Industria del plástico y del hule,629673,31,2025/01,7088
Industria del plástico y del hule,629673,31,2025/02,4791
Industria del plástico y del hule,629673,31,2025/03,3945
Industria del plástico y del hule,629673,31,2025/04,6222
Industria del plástico y del hule,629673,31,2026/01,3945
Fabricación de productos a base de minerales no metálicos,629674,02,2025/01,112217
Fabricación de productos a base de minerales no metálicos,629674,02,2025/02,125675
Fabricación de productos a base de minerales no metálicos,629674,02,2025/03,130242
Fabricación de productos a base de minerales no metálicos,629674,02,2025/04,109712
Fabricación de productos a base de minerales no metálicos,629674,02,2026/01,105928
Fabricación de productos a base de minerales no metálicos,629674,05,2025/01,19025
Fabricación de productos a base de minerales no metálicos,629674,05,2025/02,21897
Fabricación de productos a base de minerales no metálicos,629674,05,2025/03,20381
Fabricación de productos a base de minerales no metálicos,629674,05,2025/04,23510
Fabricación de productos a base de minerales no metálicos,629674,05,2026/01,22377
Fabricación de productos a base de minerales no metálicos,629674,08,2025/01,230435
Fabricación de productos a base de minerales no metálicos,629674,08,2025/02,202747
Fabricación de productos a base de minerales no metálicos,629674,08,2025/03,993916
Fabricación de productos a base de minerales no metálicos,629674,08,2025/04,155555
Fabricación de productos a base de minerales no metálicos,629674,08,2026/01,197803
Fabricación de productos a base de minerales no metálicos,629674,09,2025/01,5326
Fabricación de productos a base de minerales no metálicos,629674,09,2025/02,5702
Fabricación de productos a base de minerales no metálicos,629674,09,2025/03,5691
Fabricación de productos a base de minerales no metálicos,629674,09,2025/04,5764
Fabricación de productos a base de minerales no metálicos,629674,09,2026/01,6024
Fabricación de productos a base de minerales no metálicos,629674,10,2025/01,2234
Fabricación de productos a base de minerales no metálicos,629674,10,2025/02,2179
Fabricación de productos a base de minerales no metálicos,629674,10,2025/03,2717
Fabricación de productos a base de minerales no metálicos,629674,10,2025/04,2217
Fabricación de productos a base de minerales no metálicos,629674,10,2026/01,1933
Fabricación de productos a base de minerales no metálicos,629674,11,2025/01,7922
Fabricación de productos a base de minerales no metálicos,629674,11,2025/02,7643
Fabricación de productos a base de minerales no metálicos,629674,11,2025/03,6935
Fabricación de productos a base de minerales no metálicos,629674,11,2025/04,6909
Fabricación de productos a base de minerales no metálicos,629674,11,2026/01,8103
Fabricación de productos a base de minerales no metálicos,629674,14,2025/01,22936
Fabricación de productos a base de minerales no metálicos,629674,14,2025/02,28479
Fabricación de productos a base de minerales no metálicos,629674,14,2025/03,24155
Fabricación de productos a base de minerales no metálicos,629674,14,2025/04,21013
Fabricación de productos a base de minerales no metálicos,629674,14,2026/01,24785
Fabricación de productos a base de minerales no metálicos,629674,13,2025/01,5408
Fabricación de productos a base de minerales no metálicos,629674,13,2025/02,4444
Fabricación de productos a base de minerales no metálicos,629674,13,2025/03,6137
Fabricación de productos a base de minerales no metálicos,629674,13,2025/04,4886
Fabricación de productos a base de minerales no metálicos,629674,13,2026/01,4883
Fabricación de productos a base de minerales no metálicos,629674,15,2025/01,49848
Fabricación de productos a base de minerales no metálicos,629674,15,2025/02,54818
Fabricación de productos a base de minerales no metálicos,629674,15,2025/03,56664
Fabricación de productos a base de minerales no metálicos,629674,15,2025/04,55141
Fabricación de productos a base de minerales no metálicos,629674,15,2026/01,54096
Fabricación de productos a base de minerales no metálicos,629674,17,2025/01,81522
Fabricación de productos a base de minerales no metálicos,629674,17,2025/02,92467
Fabricación de productos a base de minerales no metálicos,629674,17,2025/03,102839
Fabricación de productos a base de minerales no metálicos,629674,17,2025/04,96403
Fabricación de productos a base de minerales no metálicos,629674,17,2026/01,79440
Fabricación de productos a base de minerales no metálicos,629674,19,2025/01,265538
Fabricación de productos a base de minerales no metálicos,629674,19,2025/02,278097
Fabricación de productos a base de minerales no metálicos,629674,19,2025/03,290555
Fabricación de productos a base de minerales no metálicos,629674,19,2025/04,273099
Fabricación de productos a base de minerales no metálicos,629674,19,2026/01,292684
Fabricación de productos a base de minerales no metálicos,629674,22,2025/01,48732
Fabricación de productos a base de minerales no metálicos,629674,22,2025/02,49268
Fabricación de productos a base de minerales no metálicos,629674,22,2025/03,39669
Fabricación de productos a base de minerales no metálicos,629674,22,2025/04,41003
Fabricación de productos a base de minerales no metálicos,629674,22,2026/01,46069
Fabricación de productos a base de minerales no metálicos,629674,21,2025/01,4870
Fabricación de productos a base de minerales no metálicos,629674,21,2025/02,3466
Fabricación de productos a base de minerales no metálicos,629674,21,2025/03,6357
Fabricación de productos a base de minerales no metálicos,629674,21,2025/04,2806
Fabricación de productos a base de minerales no metálicos,629674,21,2026/01,6452
Fabricación de productos a base de minerales no metálicos,629674,24,2025/01,5245
Fabricación de productos a base de minerales no metálicos,629674,24,2025/02,5854
Fabricación de productos a base de minerales no metálicos,629674,24,2025/03,6804
Fabricación de productos a base de minerales no metálicos,629674,24,2025/04,6281
Fabricación de productos a base de minerales no metálicos,629674,24,2026/01,5633
Fabricación de productos a base de minerales no metálicos,629674,26,2025/01,425
Fabricación de productos a base de minerales no metálicos,629674,26,2025/02,521
Fabricación de productos a base de minerales no metálicos,629674,26,2025/03,1393
Fabricación de productos a base de minerales no metálicos,629674,26,2025/04,592
Fabricación de productos a base de minerales no metálicos,629674,26,2026/01,1322
Fabricación de productos a base de minerales no metálicos,629674,28,2025/01,75177
Fabricación de productos a base de minerales no metálicos,629674,28,2025/02,77624
Fabricación de productos a base de minerales no metálicos,629674,28,2025/03,80397
Fabricación de productos a base de minerales no metálicos,629674,28,2025/04,75145
Fabricación de productos a base de minerales no metálicos,629674,28,2026/01,76452
Fabricación de productos a base de minerales no metálicos,629674,29,2025/01,125664
Fabricación de productos a base de minerales no metálicos,629674,29,2025/02,173195
Fabricación de productos a base de minerales no metálicos,629674,29,2025/03,123069
Fabricación de productos a base de minerales no metálicos,629674,29,2025/04,130499
Fabricación de productos a base de minerales no metálicos,629674,29,2026/01,122449
Fabricación de productos a base de minerales no metálicos,629674,30,2025/01,17392
Fabricación de productos a base de minerales no metálicos,629674,30,2025/02,25638
Fabricación de productos a base de minerales no metálicos,629674,30,2025/03,23317
Fabricación de productos a base de minerales no metálicos,629674,30,2025/04,18081
Fabricación de productos a base de minerales no metálicos,629674,30,2026/01,12497
Fabricación de productos a base de minerales no metálicos,629674,32,2025/01,832
Fabricación de productos a base de minerales no metálicos,629674,32,2025/02,690
Fabricación de productos a base de minerales no metálicos,629674,32,2025/03,587
Fabricación de productos a base de minerales no metálicos,629674,32,2025/04,583
Fabricación de productos a base de minerales no metálicos,629674,32,2026/01,655
Fabricación de productos a base de minerales no metálicos,629674,31,2025/01,5898
Fabricación de productos a base de minerales no metálicos,629674,31,2025/02,4645
Fabricación de productos a base de minerales no metálicos,629674,31,2025/03,7411
Fabricación de productos a base de minerales no metálicos,629674,31,2025/04,7064
Fabricación de productos a base de minerales no metálicos,629674,31,2026/01,5281
Industrias metálicas básicas,629675,02,2025/01,80834
Industrias metálicas básicas,629675,02,2025/02,89371
Industrias metálicas básicas,629675,02,2025/03,73569
Industrias metálicas básicas,629675,02,2025/04,81943
Industrias metálicas básicas,629675,02,2026/01,70322
Industrias metálicas básicas,629675,05,2025/01,1427199
Industrias metálicas básicas,629675,05,2025/02,1562267
Industrias metálicas básicas,629675,05,2025/03,1578835
Industrias metálicas básicas,629675,05,2025/04,1802983
Industrias metálicas básicas,629675,05,2026/01,2337592
Industrias metálicas básicas,629675,08,2025/01,85576
Industrias metálicas básicas,629675,08,2025/02,87374
Industrias metálicas básicas,629675,08,2025/03,83011
Industrias metálicas básicas,629675,08,2025/04,83595
Industrias metálicas básicas,629675,08,2026/01,75198
Industrias metálicas básicas,629675,10,2025/01,22099
Industrias metálicas básicas,629675,10,2025/02,26209
Industrias metálicas básicas,629675,10,2025/03,26198
Industrias metálicas básicas,629675,10,2025/04,31550
Industrias metálicas básicas,629675,10,2026/01,28908
Industrias metálicas básicas,629675,09,2025/01,7908
Industrias metálicas básicas,629675,09,2025/02,6852
Industrias metálicas básicas,629675,09,2025/03,8381
Industrias metálicas básicas,629675,09,2025/04,6076
Industrias metálicas básicas,629675,09,2026/01,2369
Industrias metálicas básicas,629675,11,2025/01,184676
Industrias metálicas básicas,629675,11,2025/02,151424
Industrias metálicas básicas,629675,11,2025/03,148483
Industrias metálicas básicas,629675,11,2025/04,152137
Industrias metálicas básicas,629675,11,2026/01,148895
Industrias metálicas básicas,629675,13,2025/01,31635
Industrias metálicas básicas,629675,13,2025/02,29315
Industrias metálicas básicas,629675,13,2025/03,24838
Industrias metálicas básicas,629675,13,2025/04,27522
Industrias metálicas básicas,629675,13,2026/01,25227
Industrias metálicas básicas,629675,14,2025/01,102808
Industrias metálicas básicas,629675,14,2025/02,102371
Industrias metálicas básicas,629675,14,2025/03,119388
Industrias metálicas básicas,629675,14,2025/04,121127
Industrias metálicas básicas,629675,14,2026/01,117424
Industrias metálicas básicas,629675,15,2025/01,82892
Industrias metálicas básicas,629675,15,2025/02,87383
Industrias metálicas básicas,629675,15,2025/03,81813
Industrias metálicas básicas,629675,15,2025/04,71119
Industrias metálicas básicas,629675,15,2026/01,75261
Industrias metálicas básicas,629675,19,2025/01,657792
Industrias metálicas básicas,629675,19,2025/02,542468
Industrias metálicas básicas,629675,19,2025/03,543369
Industrias metálicas básicas,629675,19,2025/04,531350
Industrias metálicas básicas,629675,19,2026/01,576960
Industrias metálicas básicas,629675,21,2025/01,23697
Industrias metálicas básicas,629675,21,2025/02,14594
Industrias metálicas básicas,629675,21,2025/03,17321
Industrias metálicas básicas,629675,21,2025/04,11039
Industrias metálicas básicas,629675,21,2026/01,14497
Industrias metálicas básicas,629675,22,2025/01,4494
Industrias metálicas básicas,629675,22,2025/02,5811
Industrias metálicas básicas,629675,22,2025/03,5528
Industrias metálicas básicas,629675,22,2025/04,4215
Industrias metálicas básicas,629675,22,2026/01,4922
Industrias metálicas básicas,629675,26,2025/01,261069
Industrias metálicas básicas,629675,26,2025/02,147284
Industrias metálicas básicas,629675,26,2025/03,172889
Industrias metálicas básicas,629675,26,2025/04,345166
Industrias metálicas básicas,629675,26,2026/01,354496
Industrias metálicas básicas,629675,24,2025/01,127989
Industrias metálicas básicas,629675,24,2025/02,134118
Industrias metálicas básicas,629675,24,2025/03,133388
Industrias metálicas básicas,629675,24,2025/04,192812
Industrias metálicas básicas,629675,24,2026/01,220042
Industrias metálicas básicas,629675,28,2025/01,25003
Industrias metálicas básicas,629675,28,2025/02,53700
Industrias metálicas básicas,629675,28,2025/03,45760
Industrias metálicas básicas,629675,28,2025/04,38931
Industrias metálicas básicas,629675,28,2026/01,57645
Industrias metálicas básicas,629675,29,2025/01,6676
Industrias metálicas básicas,629675,29,2025/02,3603
Industrias metálicas básicas,629675,29,2025/03,4023
Industrias metálicas básicas,629675,29,2025/04,2435
Industrias metálicas básicas,629675,29,2026/01,2159
Industrias metálicas básicas,629675,30,2025/01,479102
Industrias metálicas básicas,629675,30,2025/02,325675
Industrias metálicas básicas,629675,30,2025/03,410255
Industrias metálicas básicas,629675,30,2025/04,384190
Industrias metálicas básicas,629675,30,2026/01,376867
Fabricación de productos metálicos,629676,01,2025/01,12421
Fabricación de productos metálicos,629676,01,2025/02,13686
Fabricación de productos metálicos,629676,01,2025/03,14470
Fabricación de productos metálicos,629676,01,2025/04,14573
Fabricación de productos metálicos,629676,01,2026/01,14205
Fabricación de productos metálicos,629676,02,2025/01,729393
Fabricación de productos metálicos,629676,02,2025/02,811385
Fabricación de productos metálicos,629676,02,2025/03,780240
Fabricación de productos metálicos,629676,02,2025/04,816781
Fabricación de productos metálicos,629676,02,2026/01,732972
Fabricación de productos metálicos,629676,05,2025/01,471910
Fabricación de productos metálicos,629676,05,2025/02,572211
Fabricación de productos metálicos,629676,05,2025/03,563360
Fabricación de productos metálicos,629676,05,2025/04,464825
Fabricación de productos metálicos,629676,05,2026/01,388220
Fabricación de productos metálicos,629676,09,2025/01,25284
Fabricación de productos metálicos,629676,09,2025/02,26102
Fabricación de productos metálicos,629676,09,2025/03,24501
Fabricación de productos metálicos,629676,09,2025/04,24283
Fabricación de productos metálicos,629676,09,2026/01,24746
Fabricación de productos metálicos,629676,08,2025/01,299945
Fabricación de productos metálicos,629676,08,2025/02,319235
Fabricación de productos metálicos,629676,08,2025/03,1008035
Fabricación de productos metálicos,629676,08,2025/04,298331
Fabricación de productos metálicos,629676,08,2026/01,279366
Fabricación de productos metálicos,629676,10,2025/01,13566
Fabricación de productos metálicos,629676,10,2025/02,14597
Fabricación de productos metálicos,629676,10,2025/03,10221
Fabricación de productos metálicos,629676,10,2025/04,13036
Fabricación de productos metálicos,629676,10,2026/01,12240
Fabricación de productos metálicos,629676,11,2025/01,181073
Fabricación de productos metálicos,629676,11,2025/02,185409
Fabricación de productos metálicos,629676,11,2025/03,204808
Fabricación de productos metálicos,629676,11,2025/04,182306
Fabricación de productos metálicos,629676,11,2026/01,210292
Fabricación de productos metálicos,629676,14,2025/01,117621
Fabricación de productos metálicos,629676,14,2025/02,111849
Fabricación de productos metálicos,629676,14,2025/03,112351
Fabricación de productos metálicos,629676,14,2025/04,137690
Fabricación de productos metálicos,629676,14,2026/01,125067
Fabricación de productos metálicos,629676,16,2025/01,4383
Fabricación de productos metálicos,629676,16,2025/02,2823
Fabricación de productos metálicos,629676,16,2025/03,2718
Fabricación de productos metálicos,629676,16,2025/04,3621
Fabricación de productos metálicos,629676,16,2026/01,3422
Fabricación de productos metálicos,629676,15,2025/01,249104
Fabricación de productos metálicos,629676,15,2025/02,259074
Fabricación de productos metálicos,629676,15,2025/03,247561
Fabricación de productos metálicos,629676,15,2025/04,249905
Fabricación de productos metálicos,629676,15,2026/01,290321
Fabricación de productos metálicos,629676,19,2025/01,508384
Fabricación de productos metálicos,629676,19,2025/02,508527
Fabricación de productos metálicos,629676,19,2025/03,496474
Fabricación de productos metálicos,629676,19,2025/04,525933
Fabricación de productos metálicos,629676,19,2026/01,453123
Fabricación de productos metálicos,629676,21,2025/01,88155
Fabricación de productos metálicos,629676,21,2025/02,98661
Fabricación de productos metálicos,629676,21,2025/03,100955
Fabricación de productos metálicos,629676,21,2025/04,98479
Fabricación de productos metálicos,629676,21,2026/01,84865
Fabricación de productos metálicos,629676,22,2025/01,210279
Fabricación de productos metálicos,629676,22,2025/02,194399
Fabricación de productos metálicos,629676,22,2025/03,195458
Fabricación de productos metálicos,629676,22,2025/04,218514
Fabricación de productos metálicos,629676,22,2026/01,266611
Fabricación de productos metálicos,629676,24,2025/01,34881
Fabricación de productos metálicos,629676,24,2025/02,39517
Fabricación de productos metálicos,629676,24,2025/03,36505
Fabricación de productos metálicos,629676,24,2025/04,41294
Fabricación de productos metálicos,629676,24,2026/01,37201
Fabricación de productos metálicos,629676,26,2025/01,173871
Fabricación de productos metálicos,629676,26,2025/02,197279
Fabricación de productos metálicos,629676,26,2025/03,194831
Fabricación de productos metálicos,629676,26,2025/04,176450
Fabricación de productos metálicos,629676,26,2026/01,164765
Fabricación de productos metálicos,629676,25,2025/01,3247
Fabricación de productos metálicos,629676,25,2025/02,4078
Fabricación de productos metálicos,629676,25,2025/03,4373
Fabricación de productos metálicos,629676,25,2025/04,6421
Fabricación de productos metálicos,629676,25,2026/01,1291
Fabricación de productos metálicos,629676,28,2025/01,250454
Fabricación de productos metálicos,629676,28,2025/02,275826
Fabricación de productos metálicos,629676,28,2025/03,262372
Fabricación de productos metálicos,629676,28,2025/04,248037
Fabricación de productos metálicos,629676,28,2026/01,226341
Fabricación de productos metálicos,629676,30,2025/01,26573
Fabricación de productos metálicos,629676,30,2025/02,24086
Fabricación de productos metálicos,629676,30,2025/03,26535
Fabricación de productos metálicos,629676,30,2025/04,23242
Fabricación de productos metálicos,629676,30,2026/01,24918
Fabricación de maquinaria y equipo,629677,01,2025/01,40352
Fabricación de maquinaria y equipo,629677,01,2025/02,44285
Fabricación de maquinaria y equipo,629677,01,2025/03,28281
