Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Industria del plástico y del hule,629673,08,2024/03,273543.0
Industria del plástico y del hule,629673,08,2024/04,268662.0
Industria del plástico y del hule,629673,08,2025/01,245862.0
Industria del plástico y del hule,629673,08,2025/02,274708.0
Industria del plástico y del hule,629673,08,2025/03,356247.0
Industria del plástico y del hule,629673,09,2024/01,51622.0
Industria del plástico y del hule,629673,09,2024/02,94849.0
Industria del plástico y del hule,629673,09,2024/03,90133.0
Industria del plástico y del hule,629673,09,2024/04,86236.0
Industria del plástico y del hule,629673,09,2025/01,97919.0
Industria del plástico y del hule,629673,09,2025/02,92938.0
Industria del plástico y del hule,629673,09,2025/03,98073.0
Industria del plástico y del hule,629673,10,2024/01,24330.0
Industria del plástico y del hule,629673,10,2024/02,28318.0
Industria del plástico y del hule,629673,10,2024/03,26717.0
Industria del plástico y del hule,629673,10,2024/04,24845.0
Industria del plástico y del hule,629673,10,2025/01,20403.0
Industria del plástico y del hule,629673,10,2025/02,25867.0
Industria del plástico y del hule,629673,10,2025/03,25025.0
Industria del plástico y del hule,629673,11,2024/01,549723.0
Industria del plástico y del hule,629673,11,2024/02,518577.0
Industria del plástico y del hule,629673,11,2024/03,401990.0
Industria del plástico y del hule,629673,11,2024/04,400655.0
Industria del plástico y del hule,629673,11,2025/01,391965.0
Industria del plástico y del hule,629673,11,2025/02,397473.0
Industria del plástico y del hule,629673,11,2025/03,431380.0
Industria del plástico y del hule,629673,13,2024/01,13885.0
Industria del plástico y del hule,629673,13,2024/02,14829.0
Industria del plástico y del hule,629673,13,2024/03,13442.0
Industria del plástico y del hule,629673,13,2024/04,13617.0
Industria del plástico y del hule,629673,13,2025/01,13812.0
Industria del plástico y del hule,629673,13,2025/02,8005.0
Industria del plástico y del hule,629673,13,2025/03,10796.0
Industria del plástico y del hule,629673,14,2024/01,434955.0
Industria del plástico y del hule,629673,14,2024/02,473110.0
Industria del plástico y del hule,629673,14,2024/03,491613.0
Industria del plástico y del hule,629673,14,2024/04,532103.0
Industria del plástico y del hule,629673,14,2025/01,496620.0
Industria del plástico y del hule,629673,14,2025/02,632260.0
Industria del plástico y del hule,629673,14,2025/03,637388.0
Industria del plástico y del hule,629673,15,2024/01,276539.0
Industria del plástico y del hule,629673,15,2024/02,267063.0
Industria del plástico y del hule,629673,15,2024/03,252190.0
Industria del plástico y del hule,629673,15,2024/04,236676.0
Industria del plástico y del hule,629673,15,2025/01,234188.0
Industria del plástico y del hule,629673,15,2025/02,244793.0
Industria del plástico y del hule,629673,15,2025/03,255080.0
Industria del plástico y del hule,629673,16,2024/01,17777.0
Industria del plástico y del hule,629673,16,2024/02,18983.0
Industria del plástico y del hule,629673,16,2024/03,18488.0
Industria del plástico y del hule,629673,16,2024/04,17250.0
Industria del plástico y del hule,629673,16,2025/01,15177.0
Industria del plástico y del hule,629673,16,2025/02,16606.0
Industria del plástico y del hule,629673,16,2025/03,19167.0
Industria del plástico y del hule,629673,17,2024/01,57291.0
Industria del plástico y del hule,629673,17,2024/02,46894.0
Industria del plástico y del hule,629673,17,2024/03,47936.0
Industria del plástico y del hule,629673,17,2024/04,57960.0
Industria del plástico y del hule,629673,17,2025/01,47427.0
Industria del plástico y del hule,629673,17,2025/02,34526.0
Industria del plástico y del hule,629673,17,2025/03,40827.0
Industria del plástico y del hule,629673,19,2024/01,420366.0
Industria del plástico y del hule,629673,19,2024/02,506356.0
Industria del plástico y del hule,629673,19,2024/03,397036.0
Industria del plástico y del hule,629673,19,2024/04,375877.0
Industria del plástico y del hule,629673,19,2025/01,393737.0
Industria del plástico y del hule,629673,19,2025/02,412113.0
Industria del plástico y del hule,629673,19,2025/03,442157.0
Industria del plástico y del hule,629673,21,2024/01,138648.0
Industria del plástico y del hule,629673,21,2024/02,148171.0
Industria del plástico y del hule,629673,21,2024/03,133057.0
Industria del plástico y del hule,629673,21,2024/04,128822.0
Industria del plástico y del hule,629673,21,2025/01,126809.0
Industria del plástico y del hule,629673,21,2025/02,131803.0
Industria del plástico y del hule,629673,21,2025/03,137343.0
Industria del plástico y del hule,629673,22,2024/01,289080.0
Industria del plástico y del hule,629673,22,2024/02,302408.0
Industria del plástico y del hule,629673,22,2024/03,309375.0
Industria del plástico y del hule,629673,22,2024/04,273652.0
Industria del plástico y del hule,629673,22,2025/01,293963.0
Industria del plástico y del hule,629673,22,2025/02,310002.0
Industria del plástico y del hule,629673,22,2025/03,326806.0
Industria del plástico y del hule,629673,24,2024/01,268766.0
Industria del plástico y del hule,629673,24,2024/02,295854.0
Industria del plástico y del hule,629673,24,2024/03,284046.0
Industria del plástico y del hule,629673,24,2024/04,280804.0
Industria del plástico y del hule,629673,24,2025/01,242939.0
Industria del plástico y del hule,629673,24,2025/02,244661.0
Industria del plástico y del hule,629673,24,2025/03,235246.0
Industria del plástico y del hule,629673,25,2024/01,2599.0
Industria del plástico y del hule,629673,25,2024/02,3506.0
Industria del plástico y del hule,629673,25,2024/03,4655.0
Industria del plástico y del hule,629673,25,2024/04,3631.0
Industria del plástico y del hule,629673,25,2025/01,6329.0
Industria del plástico y del hule,629673,25,2025/02,5669.0
Industria del plástico y del hule,629673,25,2025/03,6649.0
Industria del plástico y del hule,629673,26,2024/01,75081.0
Industria del plástico y del hule,629673,26,2024/02,82662.0
Industria del plástico y del hule,629673,26,2024/03,82575.0
Industria del plástico y del hule,629673,26,2024/04,79561.0
Industria del plástico y del hule,629673,26,2025/01,76303.0
Industria del plástico y del hule,629673,26,2025/02,69381.0
Industria del plástico y del hule,629673,26,2025/03,71685.0
Industria del plástico y del hule,629673,27,2024/01,266.0
Industria del plástico y del hule,629673,27,2024/02,305.0
Industria del plástico y del hule,629673,27,2024/03,271.0
Industria del plástico y del hule,629673,27,2024/04,250.0
Industria del plástico y del hule,629673,27,2025/01,229.0
Industria del plástico y del hule,629673,27,2025/02,275.0
Industria del plástico y del hule,629673,27,2025/03,260.0
Industria del plástico y del hule,629673,28,2024/01,302170.0
Industria del plástico y del hule,629673,28,2024/02,332978.0
Industria del plástico y del hule,629673,28,2024/03,339740.0
Industria del plástico y del hule,629673,28,2024/04,365583.0
Industria del plástico y del hule,629673,28,2025/01,340014.0
Industria del plástico y del hule,629673,28,2025/02,361365.0
Industria del plástico y del hule,629673,28,2025/03,363298.0
Industria del plástico y del hule,629673,29,2024/01,33521.0
Industria del plástico y del hule,629673,29,2024/02,42375.0
Industria del plástico y del hule,629673,29,2024/03,29422.0
Industria del plástico y del hule,629673,29,2024/04,15793.0
Industria del plástico y del hule,629673,29,2025/01,23873.0
Industria del plástico y del hule,629673,29,2025/02,20377.0
Industria del plástico y del hule,629673,29,2025/03,21068.0
Industria del plástico y del hule,629673,30,2024/01,32664.0
Industria del plástico y del hule,629673,30,2024/02,37087.0
Industria del plástico y del hule,629673,30,2024/03,30177.0
Industria del plástico y del hule,629673,30,2024/04,29140.0
Industria del plástico y del hule,629673,30,2025/01,28426.0
Industria del plástico y del hule,629673,30,2025/02,33158.0
Industria del plástico y del hule,629673,30,2025/03,35033.0
Industria del plástico y del hule,629673,31,2024/01,9619.0
Industria del plástico y del hule,629673,31,2024/02,9599.0
Industria del plástico y del hule,629673,31,2024/03,9442.0
Industria del plástico y del hule,629673,31,2024/04,8354.0
Industria del plástico y del hule,629673,31,2025/01,7999.0
Industria del plástico y del hule,629673,31,2025/02,5856.0
Industria del plástico y del hule,629673,31,2025/03,5004.0
Fabricación de productos a base de minerales no metálicos,629674,01,2024/01,21907.0
Fabricación de productos a base de minerales no metálicos,629674,02,2024/01,112079.0
Fabricación de productos a base de minerales no metálicos,629674,02,2024/02,115403.0
Fabricación de productos a base de minerales no metálicos,629674,02,2024/03,114972.0
Fabricación de productos a base de minerales no metálicos,629674,02,2024/04,119753.0
Fabricación de productos a base de minerales no metálicos,629674,02,2025/01,110037.0
Fabricación de productos a base de minerales no metálicos,629674,02,2025/02,124189.0
Fabricación de productos a base de minerales no metálicos,629674,02,2025/03,127496.0
Fabricación de productos a base de minerales no metálicos,629674,05,2024/01,19153.0
Fabricación de productos a base de minerales no metálicos,629674,05,2024/02,25328.0
Fabricación de productos a base de minerales no metálicos,629674,05,2024/03,25393.0
Fabricación de productos a base de minerales no metálicos,629674,05,2024/04,25957.0
Fabricación de productos a base de minerales no metálicos,629674,05,2025/01,19163.0
Fabricación de productos a base de minerales no metálicos,629674,05,2025/02,21975.0
Fabricación de productos a base de minerales no metálicos,629674,05,2025/03,20516.0
Fabricación de productos a base de minerales no metálicos,629674,08,2024/01,179597.0
Fabricación de productos a base de minerales no metálicos,629674,08,2024/02,221459.0
Fabricación de productos a base de minerales no metálicos,629674,08,2024/03,287413.0
Fabricación de productos a base de minerales no metálicos,629674,08,2024/04,220391.0
Fabricación de productos a base de minerales no metálicos,629674,08,2025/01,230435.0
Fabricación de productos a base de minerales no metálicos,629674,08,2025/02,202747.0
Fabricación de productos a base de minerales no metálicos,629674,08,2025/03,993916.0
Fabricación de productos a base de minerales no metálicos,629674,09,2024/01,6409.0
Fabricación de productos a base de minerales no metálicos,629674,09,2024/02,5885.0
Fabricación de productos a base de minerales no metálicos,629674,09,2024/03,5610.0
Fabricación de productos a base de minerales no metálicos,629674,09,2024/04,4653.0
Fabricación de productos a base de minerales no metálicos,629674,09,2025/01,5326.0
Fabricación de productos a base de minerales no metálicos,629674,09,2025/02,5702.0
Fabricación de productos a base de minerales no metálicos,629674,09,2025/03,5691.0
Fabricación de productos a base de minerales no metálicos,629674,10,2024/01,1987.0
Fabricación de productos a base de minerales no metálicos,629674,10,2024/02,1971.0
Fabricación de productos a base de minerales no metálicos,629674,10,2024/03,1786.0
Fabricación de productos a base de minerales no metálicos,629674,10,2024/04,2019.0
Fabricación de productos a base de minerales no metálicos,629674,10,2025/01,2234.0
Fabricación de productos a base de minerales no metálicos,629674,10,2025/02,2179.0
Fabricación de productos a base de minerales no metálicos,629674,10,2025/03,2717.0
Fabricación de productos a base de minerales no metálicos,629674,11,2024/01,6856.0
Fabricación de productos a base de minerales no metálicos,629674,11,2024/02,7114.0
Fabricación de productos a base de minerales no metálicos,629674,11,2024/03,7604.0
Fabricación de productos a base de minerales no metálicos,629674,11,2024/04,8180.0
Fabricación de productos a base de minerales no metálicos,629674,11,2025/01,7922.0
Fabricación de productos a base de minerales no metálicos,629674,11,2025/02,7643.0
Fabricación de productos a base de minerales no metálicos,629674,11,2025/03,6935.0
Fabricación de productos a base de minerales no metálicos,629674,13,2024/01,5185.0
Fabricación de productos a base de minerales no metálicos,629674,13,2024/02,3703.0
Fabricación de productos a base de minerales no metálicos,629674,13,2024/03,3850.0
Fabricación de productos a base de minerales no metálicos,629674,13,2024/04,3823.0
Fabricación de productos a base de minerales no metálicos,629674,13,2025/01,5408.0
Fabricación de productos a base de minerales no metálicos,629674,13,2025/02,4444.0
Fabricación de productos a base de minerales no metálicos,629674,13,2025/03,6137.0
Fabricación de productos a base de minerales no metálicos,629674,14,2024/01,35295.0
Fabricación de productos a base de minerales no metálicos,629674,14,2024/02,34583.0
Fabricación de productos a base de minerales no metálicos,629674,14,2024/03,24465.0
Fabricación de productos a base de minerales no metálicos,629674,14,2024/04,22508.0
Fabricación de productos a base de minerales no metálicos,629674,14,2025/01,21552.0
Fabricación de productos a base de minerales no metálicos,629674,14,2025/02,27042.0
Fabricación de productos a base de minerales no metálicos,629674,14,2025/03,23106.0
Fabricación de productos a base de minerales no metálicos,629674,15,2024/01,64404.0
Fabricación de productos a base de minerales no metálicos,629674,15,2024/02,76117.0
Fabricación de productos a base de minerales no metálicos,629674,15,2024/03,85301.0
Fabricación de productos a base de minerales no metálicos,629674,15,2024/04,80609.0
Fabricación de productos a base de minerales no metálicos,629674,15,2025/01,73885.0
Fabricación de productos a base de minerales no metálicos,629674,15,2025/02,81653.0
Fabricación de productos a base de minerales no metálicos,629674,15,2025/03,92730.0
Fabricación de productos a base de minerales no metálicos,629674,17,2024/01,90041.0
Fabricación de productos a base de minerales no metálicos,629674,17,2024/02,103591.0
Fabricación de productos a base de minerales no metálicos,629674,17,2024/03,90668.0
Fabricación de productos a base de minerales no metálicos,629674,17,2024/04,85624.0
Fabricación de productos a base de minerales no metálicos,629674,17,2025/01,81522.0
Fabricación de productos a base de minerales no metálicos,629674,17,2025/02,92467.0
Fabricación de productos a base de minerales no metálicos,629674,17,2025/03,102839.0
Fabricación de productos a base de minerales no metálicos,629674,19,2024/01,262182.0
Fabricación de productos a base de minerales no metálicos,629674,19,2024/02,276978.0
Fabricación de productos a base de minerales no metálicos,629674,19,2024/03,347872.0
Fabricación de productos a base de minerales no metálicos,629674,19,2024/04,422047.0
Fabricación de productos a base de minerales no metálicos,629674,19,2025/01,258674.0
Fabricación de productos a base de minerales no metálicos,629674,19,2025/02,271546.0
Fabricación de productos a base de minerales no metálicos,629674,19,2025/03,279270.0
Fabricación de productos a base de minerales no metálicos,629674,21,2024/01,6787.0
Fabricación de productos a base de minerales no metálicos,629674,21,2024/02,6206.0
Fabricación de productos a base de minerales no metálicos,629674,21,2024/03,5704.0
Fabricación de productos a base de minerales no metálicos,629674,21,2024/04,5419.0
Fabricación de productos a base de minerales no metálicos,629674,21,2025/01,4870.0
Fabricación de productos a base de minerales no metálicos,629674,21,2025/02,3466.0
Fabricación de productos a base de minerales no metálicos,629674,21,2025/03,6357.0
Fabricación de productos a base de minerales no metálicos,629674,22,2024/01,39596.0
Fabricación de productos a base de minerales no metálicos,629674,22,2024/02,41087.0
Fabricación de productos a base de minerales no metálicos,629674,22,2024/03,44869.0
Fabricación de productos a base de minerales no metálicos,629674,22,2024/04,41264.0
Fabricación de productos a base de minerales no metálicos,629674,22,2025/01,51469.0
Fabricación de productos a base de minerales no metálicos,629674,22,2025/02,52407.0
Fabricación de productos a base de minerales no metálicos,629674,22,2025/03,42088.0
Fabricación de productos a base de minerales no metálicos,629674,24,2024/01,5405.0
Fabricación de productos a base de minerales no metálicos,629674,24,2024/02,5516.0
Fabricación de productos a base de minerales no metálicos,629674,24,2024/03,4673.0
Fabricación de productos a base de minerales no metálicos,629674,24,2024/04,5477.0
Fabricación de productos a base de minerales no metálicos,629674,24,2025/01,5245.0
Fabricación de productos a base de minerales no metálicos,629674,24,2025/02,5854.0
Fabricación de productos a base de minerales no metálicos,629674,24,2025/03,6804.0
Fabricación de productos a base de minerales no metálicos,629674,26,2024/01,2560.0
Fabricación de productos a base de minerales no metálicos,629674,26,2024/02,2682.0
Fabricación de productos a base de minerales no metálicos,629674,26,2024/03,1189.0
Fabricación de productos a base de minerales no metálicos,629674,26,2024/04,1253.0
Fabricación de productos a base de minerales no metálicos,629674,26,2025/01,874.0
Fabricación de productos a base de minerales no metálicos,629674,26,2025/02,1025.0
Fabricación de productos a base de minerales no metálicos,629674,26,2025/03,1881.0
Fabricación de productos a base de minerales no metálicos,629674,28,2024/01,98334.0
Fabricación de productos a base de minerales no metálicos,629674,28,2024/02,120267.0
Fabricación de productos a base de minerales no metálicos,629674,28,2024/03,116508.0
Fabricación de productos a base de minerales no metálicos,629674,28,2024/04,105967.0
Fabricación de productos a base de minerales no metálicos,629674,28,2025/01,96118.0
Fabricación de productos a base de minerales no metálicos,629674,28,2025/02,102811.0
Fabricación de productos a base de minerales no metálicos,629674,28,2025/03,104764.0
Fabricación de productos a base de minerales no metálicos,629674,29,2024/01,102900.0
Fabricación de productos a base de minerales no metálicos,629674,29,2024/02,115560.0
Fabricación de productos a base de minerales no metálicos,629674,29,2024/03,130313.0
Fabricación de productos a base de minerales no metálicos,629674,29,2024/04,138250.0
Fabricación de productos a base de minerales no metálicos,629674,29,2025/01,125664.0
Fabricación de productos a base de minerales no metálicos,629674,29,2025/02,173195.0
Fabricación de productos a base de minerales no metálicos,629674,29,2025/03,123069.0
Fabricación de productos a base de minerales no metálicos,629674,30,2024/01,15208.0
Fabricación de productos a base de minerales no metálicos,629674,30,2024/02,16357.0
Fabricación de productos a base de minerales no metálicos,629674,30,2024/03,19059.0
Fabricación de productos a base de minerales no metálicos,629674,30,2024/04,18470.0
Fabricación de productos a base de minerales no metálicos,629674,30,2025/01,17392.0
Fabricación de productos a base de minerales no metálicos,629674,30,2025/02,25638.0
Fabricación de productos a base de minerales no metálicos,629674,30,2025/03,23317.0
Fabricación de productos a base de minerales no metálicos,629674,31,2024/01,8774.0
Fabricación de productos a base de minerales no metálicos,629674,31,2024/02,9537.0
Fabricación de productos a base de minerales no metálicos,629674,31,2024/03,8015.0
Fabricación de productos a base de minerales no metálicos,629674,31,2024/04,8342.0
Fabricación de productos a base de minerales no metálicos,629674,31,2025/01,5898.0
Fabricación de productos a base de minerales no metálicos,629674,31,2025/02,4645.0
Fabricación de productos a base de minerales no metálicos,629674,31,2025/03,7411.0
Industrias metálicas básicas,629675,02,2024/01,96537.0
Industrias metálicas básicas,629675,02,2024/02,104340.0
Industrias metálicas básicas,629675,02,2024/03,95465.0
Industrias metálicas básicas,629675,02,2024/04,105490.0
Industrias metálicas básicas,629675,02,2025/01,89516.0
Industrias metálicas básicas,629675,02,2025/02,100777.0
Industrias metálicas básicas,629675,02,2025/03,86244.0
Industrias metálicas básicas,629675,05,2024/01,982005.0
Industrias metálicas básicas,629675,05,2024/02,1287642.0
Industrias metálicas básicas,629675,05,2024/03,1231546.0
Industrias metálicas básicas,629675,05,2024/04,1510934.0
Industrias metálicas básicas,629675,05,2025/01,1424193.0
Industrias metálicas básicas,629675,05,2025/02,1562148.0
Industrias metálicas básicas,629675,05,2025/03,1578656.0
Industrias metálicas básicas,629675,08,2024/01,97012.0
Industrias metálicas básicas,629675,08,2024/02,117589.0
Industrias metálicas básicas,629675,08,2024/03,115540.0
Industrias metálicas básicas,629675,08,2024/04,105313.0
Industrias metálicas básicas,629675,08,2025/01,87329.0
Industrias metálicas básicas,629675,08,2025/02,93513.0
Industrias metálicas básicas,629675,08,2025/03,89183.0
Industrias metálicas básicas,629675,09,2024/01,6846.0
Industrias metálicas básicas,629675,09,2024/02,6640.0
Industrias metálicas básicas,629675,09,2024/03,7592.0
Industrias metálicas básicas,629675,09,2024/04,6469.0
Industrias metálicas básicas,629675,09,2025/01,7918.0
Industrias metálicas básicas,629675,09,2025/02,6864.0
Industrias metálicas básicas,629675,09,2025/03,8393.0
Industrias metálicas básicas,629675,10,2024/01,16383.0
Industrias metálicas básicas,629675,10,2024/02,18616.0
Industrias metálicas básicas,629675,10,2024/03,17824.0
Industrias metálicas básicas,629675,10,2024/04,17197.0
Industrias metálicas básicas,629675,10,2025/01,19880.0
Industrias metálicas básicas,629675,11,2024/01,145436.0
Industrias metálicas básicas,629675,11,2024/02,140828.0
Industrias metálicas básicas,629675,11,2024/03,127619.0
Industrias metálicas básicas,629675,11,2024/04,145064.0
Industrias metálicas básicas,629675,11,2025/01,139046.0
Industrias metálicas básicas,629675,11,2025/02,103638.0
Industrias metálicas básicas,629675,11,2025/03,98269.0
Industrias metálicas básicas,629675,13,2024/01,35325.0
Industrias metálicas básicas,629675,13,2024/02,32967.0
Industrias metálicas básicas,629675,13,2024/03,33312.0
Industrias metálicas básicas,629675,13,2024/04,33063.0
Industrias metálicas básicas,629675,13,2025/01,29409.0
Industrias metálicas básicas,629675,13,2025/02,27615.0
Industrias metálicas básicas,629675,13,2025/03,22864.0
Industrias metálicas básicas,629675,14,2024/01,98521.0
Industrias metálicas básicas,629675,14,2024/02,107931.0
Industrias metálicas básicas,629675,14,2024/03,102331.0
Industrias metálicas básicas,629675,14,2024/04,104393.0
Industrias metálicas básicas,629675,14,2025/01,101978.0
Industrias metálicas básicas,629675,14,2025/02,101787.0
Industrias metálicas básicas,629675,14,2025/03,118994.0
Industrias metálicas básicas,629675,15,2024/01,68887.0
Industrias metálicas básicas,629675,15,2024/02,76166.0
Industrias metálicas básicas,629675,15,2024/03,89609.0
Industrias metálicas básicas,629675,15,2024/04,88881.0
Industrias metálicas básicas,629675,15,2025/01,81255.0
Industrias metálicas básicas,629675,15,2025/02,86386.0
Industrias metálicas básicas,629675,15,2025/03,81035.0
Industrias metálicas básicas,629675,19,2024/01,692252.0
Industrias metálicas básicas,629675,19,2024/02,682970.0
Industrias metálicas básicas,629675,19,2024/03,627623.0
Industrias metálicas básicas,629675,19,2024/04,648443.0
Industrias metálicas básicas,629675,19,2025/01,668062.0
Industrias metálicas básicas,629675,19,2025/02,546228.0
Industrias metálicas básicas,629675,19,2025/03,547092.0
Industrias metálicas básicas,629675,21,2024/01,16877.0
Industrias metálicas básicas,629675,21,2024/02,22249.0
Industrias metálicas básicas,629675,21,2024/03,21935.0
Industrias metálicas básicas,629675,21,2024/04,17270.0
Industrias metálicas básicas,629675,21,2025/01,23018.0
Industrias metálicas básicas,629675,21,2025/02,14116.0
Industrias metálicas básicas,629675,21,2025/03,16501.0
Industrias metálicas básicas,629675,24,2024/01,169489.0
Industrias metálicas básicas,629675,24,2024/02,179153.0
Industrias metálicas básicas,629675,24,2024/03,194226.0
Industrias metálicas básicas,629675,24,2024/04,156395.0
Industrias metálicas básicas,629675,24,2025/01,127989.0
Industrias metálicas básicas,629675,24,2025/02,134118.0
Industrias metálicas básicas,629675,24,2025/03,133388.0
Industrias metálicas básicas,629675,26,2024/01,243526.0
Industrias metálicas básicas,629675,26,2024/02,276053.0
Industrias metálicas básicas,629675,26,2024/03,256375.0
Industrias metálicas básicas,629675,26,2024/04,295570.0
Industrias metálicas básicas,629675,26,2025/01,265002.0
Industrias metálicas básicas,629675,26,2025/02,151852.0
Industrias metálicas básicas,629675,26,2025/03,177441.0
Industrias metálicas básicas,629675,28,2024/01,31714.0
Industrias metálicas básicas,629675,28,2024/02,35827.0
Industrias metálicas básicas,629675,28,2024/03,34740.0
Industrias metálicas básicas,629675,28,2024/04,47438.0
Industrias metálicas básicas,629675,28,2025/01,34307.0
Industrias metálicas básicas,629675,28,2025/02,59363.0
Industrias metálicas básicas,629675,28,2025/03,52202.0
Industrias metálicas básicas,629675,29,2024/01,2000.0
Industrias metálicas básicas,629675,30,2024/01,484269.0
Industrias metálicas básicas,629675,30,2024/02,498054.0
Industrias metálicas básicas,629675,30,2024/03,369852.0
Industrias metálicas básicas,629675,30,2024/04,480141.0
Industrias metálicas básicas,629675,30,2025/01,479102.0
Industrias metálicas básicas,629675,30,2025/02,325675.0
Industrias metálicas básicas,629675,30,2025/03,410255.0
Fabricación de productos metálicos,629676,01,2024/01,5303.0
Fabricación de productos metálicos,629676,01,2024/02,6265.0
Fabricación de productos metálicos,629676,01,2024/03,4304.0
Fabricación de productos metálicos,629676,01,2024/04,4548.0
Fabricación de productos metálicos,629676,01,2025/01,3476.0
Fabricación de productos metálicos,629676,01,2025/02,4106.0
Fabricación de productos metálicos,629676,01,2025/03,5580.0
Fabricación de productos metálicos,629676,02,2024/01,690969.0
Fabricación de productos metálicos,629676,02,2024/02,766108.0
Fabricación de productos metálicos,629676,02,2024/03,779464.0
Fabricación de productos metálicos,629676,02,2024/04,790105.0
Fabricación de productos metálicos,629676,02,2025/01,711712.0
Fabricación de productos metálicos,629676,02,2025/02,796801.0
Fabricación de productos metálicos,629676,02,2025/03,766416.0
Fabricación de productos metálicos,629676,05,2024/01,442383.0
Fabricación de productos metálicos,629676,05,2024/02,502976.0
Fabricación de productos metálicos,629676,05,2024/03,486560.0
Fabricación de productos metálicos,629676,05,2024/04,526783.0
Fabricación de productos metálicos,629676,05,2025/01,457013.0
Fabricación de productos metálicos,629676,05,2025/02,556010.0
Fabricación de productos metálicos,629676,05,2025/03,546590.0
Fabricación de productos metálicos,629676,08,2024/01,253663.0
Fabricación de productos metálicos,629676,08,2024/02,283937.0
Fabricación de productos metálicos,629676,08,2024/03,273765.0
Fabricación de productos metálicos,629676,08,2024/04,315441.0
Fabricación de productos metálicos,629676,08,2025/01,296979.0
Fabricación de productos metálicos,629676,08,2025/02,313173.0
Fabricación de productos metálicos,629676,08,2025/03,1003338.0
Fabricación de productos metálicos,629676,09,2024/01,22712.0
Fabricación de productos metálicos,629676,09,2024/02,26274.0
Fabricación de productos metálicos,629676,09,2024/03,23062.0
Fabricación de productos metálicos,629676,09,2024/04,27997.0
Fabricación de productos metálicos,629676,09,2025/01,25173.0
Fabricación de productos metálicos,629676,09,2025/02,26102.0
Fabricación de productos metálicos,629676,09,2025/03,24368.0
Fabricación de productos metálicos,629676,10,2024/01,9327.0
Fabricación de productos metálicos,629676,10,2024/02,9622.0
Fabricación de productos metálicos,629676,10,2024/03,7703.0
Fabricación de productos metálicos,629676,10,2024/04,9720.0
Fabricación de productos metálicos,629676,10,2025/01,13516.0
Fabricación de productos metálicos,629676,10,2025/02,14597.0
Fabricación de productos metálicos,629676,10,2025/03,10221.0
Fabricación de productos metálicos,629676,11,2024/01,222381.0
Fabricación de productos metálicos,629676,11,2024/02,239490.0
Fabricación de productos metálicos,629676,11,2024/03,214685.0
Fabricación de productos metálicos,629676,11,2024/04,208277.0
Fabricación de productos metálicos,629676,11,2025/01,201442.0
Fabricación de productos metálicos,629676,11,2025/02,196865.0
Fabricación de productos metálicos,629676,11,2025/03,217916.0
Fabricación de productos metálicos,629676,13,2024/01,4296.0
Fabricación de productos metálicos,629676,14,2024/01,97670.0
Fabricación de productos metálicos,629676,14,2024/02,116862.0
Fabricación de productos metálicos,629676,14,2024/03,143889.0
Fabricación de productos metálicos,629676,14,2024/04,107639.0
Fabricación de productos metálicos,629676,14,2025/01,112884.0
Fabricación de productos metálicos,629676,14,2025/02,108033.0
Fabricación de productos metálicos,629676,14,2025/03,107867.0
Fabricación de productos metálicos,629676,15,2024/01,238926.0
Fabricación de productos metálicos,629676,15,2024/02,258568.0
Fabricación de productos metálicos,629676,15,2024/03,237947.0
Fabricación de productos metálicos,629676,15,2024/04,236611.0
Fabricación de productos metálicos,629676,15,2025/01,248036.0
Fabricación de productos metálicos,629676,15,2025/02,257783.0
Fabricación de productos metálicos,629676,15,2025/03,246485.0
Fabricación de productos metálicos,629676,16,2024/01,3735.0
Fabricación de productos metálicos,629676,16,2024/02,3665.0
Fabricación de productos metálicos,629676,16,2024/03,4515.0
Fabricación de productos metálicos,629676,16,2024/04,4286.0
Fabricación de productos metálicos,629676,16,2025/01,3912.0
Fabricación de productos metálicos,629676,16,2025/02,2529.0
Fabricación de productos metálicos,629676,16,2025/03,2405.0
Fabricación de productos metálicos,629676,19,2024/01,485162.0
Fabricación de productos metálicos,629676,19,2024/02,549806.0
Fabricación de productos metálicos,629676,19,2024/03,524772.0
Fabricación de productos metálicos,629676,19,2024/04,540377.0
Fabricación de productos metálicos,629676,19,2025/01,466477.0
Fabricación de productos metálicos,629676,19,2025/02,472680.0
Fabricación de productos metálicos,629676,19,2025/03,463445.0
Fabricación de productos metálicos,629676,21,2024/01,86030.0
Fabricación de productos metálicos,629676,21,2024/02,96597.0
Fabricación de productos metálicos,629676,21,2024/03,96305.0
Fabricación de productos metálicos,629676,21,2024/04,105118.0
Fabricación de productos metálicos,629676,21,2025/01,87837.0
Fabricación de productos metálicos,629676,21,2025/02,98471.0
Fabricación de productos metálicos,629676,21,2025/03,100759.0
Fabricación de productos metálicos,629676,22,2024/01,132026.0
Fabricación de productos metálicos,629676,22,2024/02,169295.0
Fabricación de productos metálicos,629676,22,2024/03,161458.0
Fabricación de productos metálicos,629676,22,2024/04,150899.0
Fabricación de productos metálicos,629676,22,2025/01,209647.0
Fabricación de productos metálicos,629676,22,2025/02,192779.0
Fabricación de productos metálicos,629676,22,2025/03,195458.0
Fabricación de productos metálicos,629676,24,2024/01,37769.0
Fabricación de productos metálicos,629676,24,2024/02,40879.0
Fabricación de productos metálicos,629676,24,2024/03,37848.0
Fabricación de productos metálicos,629676,24,2024/04,38518.0
Fabricación de productos metálicos,629676,24,2025/01,35637.0
Fabricación de productos metálicos,629676,24,2025/02,40296.0
