Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Industria del plástico y del hule,629673,28,2025/01,350007.0
Industria del plástico y del hule,629673,28,2025/02,372746.0
Industria del plástico y del hule,629673,28,2025/03,371123.0
Industria del plástico y del hule,629673,28,2025/04,379698.0
Industria del plástico y del hule,629673,29,2024/01,37517.0
Industria del plástico y del hule,629673,29,2024/02,45586.0
Industria del plástico y del hule,629673,29,2024/03,33980.0
Industria del plástico y del hule,629673,29,2024/04,20009.0
Industria del plástico y del hule,629673,29,2025/01,29289.0
Industria del plástico y del hule,629673,29,2025/02,26336.0
Industria del plástico y del hule,629673,29,2025/03,27300.0
Industria del plástico y del hule,629673,29,2025/04,24829.0
Industria del plástico y del hule,629673,30,2024/01,32664.0
Industria del plástico y del hule,629673,30,2024/02,37087.0
Industria del plástico y del hule,629673,30,2024/03,30177.0
Industria del plástico y del hule,629673,30,2024/04,29140.0
Industria del plástico y del hule,629673,30,2025/01,28426.0
Industria del plástico y del hule,629673,30,2025/02,33158.0
Industria del plástico y del hule,629673,30,2025/03,35033.0
Industria del plástico y del hule,629673,30,2025/04,35852.0
Industria del plástico y del hule,629673,31,2024/01,8523.0
Industria del plástico y del hule,629673,31,2024/02,8362.0
Industria del plástico y del hule,629673,31,2024/03,8149.0
Industria del plástico y del hule,629673,31,2024/04,7283.0
Industria del plástico y del hule,629673,31,2025/01,7088.0
Industria del plástico y del hule,629673,31,2025/02,4791.0
Industria del plástico y del hule,629673,31,2025/03,3945.0
Industria del plástico y del hule,629673,31,2025/04,6222.0
Fabricación de productos a base de minerales no metálicos,629674,01,2024/01,21907.0
Fabricación de productos a base de minerales no metálicos,629674,02,2024/01,113406.0
Fabricación de productos a base de minerales no metálicos,629674,02,2024/02,117270.0
Fabricación de productos a base de minerales no metálicos,629674,02,2024/03,118165.0
Fabricación de productos a base de minerales no metálicos,629674,02,2024/04,125799.0
Fabricación de productos a base de minerales no metálicos,629674,02,2025/01,112217.0
Fabricación de productos a base de minerales no metálicos,629674,02,2025/02,125675.0
Fabricación de productos a base de minerales no metálicos,629674,02,2025/03,130242.0
Fabricación de productos a base de minerales no metálicos,629674,02,2025/04,109712.0
Fabricación de productos a base de minerales no metálicos,629674,05,2024/01,19124.0
Fabricación de productos a base de minerales no metálicos,629674,05,2024/02,25413.0
Fabricación de productos a base de minerales no metálicos,629674,05,2024/03,25442.0
Fabricación de productos a base de minerales no metálicos,629674,05,2024/04,25830.0
Fabricación de productos a base de minerales no metálicos,629674,05,2025/01,19025.0
Fabricación de productos a base de minerales no metálicos,629674,05,2025/02,21897.0
Fabricación de productos a base de minerales no metálicos,629674,05,2025/03,20381.0
Fabricación de productos a base de minerales no metálicos,629674,05,2025/04,23510.0
Fabricación de productos a base de minerales no metálicos,629674,08,2024/01,179597.0
Fabricación de productos a base de minerales no metálicos,629674,08,2024/02,221459.0
Fabricación de productos a base de minerales no metálicos,629674,08,2024/03,287413.0
Fabricación de productos a base de minerales no metálicos,629674,08,2024/04,220391.0
Fabricación de productos a base de minerales no metálicos,629674,08,2025/01,230435.0
Fabricación de productos a base de minerales no metálicos,629674,08,2025/02,202747.0
Fabricación de productos a base de minerales no metálicos,629674,08,2025/03,993916.0
Fabricación de productos a base de minerales no metálicos,629674,08,2025/04,155555.0
Fabricación de productos a base de minerales no metálicos,629674,09,2024/01,6409.0
Fabricación de productos a base de minerales no metálicos,629674,09,2024/02,5885.0
Fabricación de productos a base de minerales no metálicos,629674,09,2024/03,5610.0
Fabricación de productos a base de minerales no metálicos,629674,09,2024/04,4653.0
Fabricación de productos a base de minerales no metálicos,629674,09,2025/01,5326.0
Fabricación de productos a base de minerales no metálicos,629674,09,2025/02,5702.0
Fabricación de productos a base de minerales no metálicos,629674,09,2025/03,5691.0
Fabricación de productos a base de minerales no metálicos,629674,09,2025/04,5764.0
Fabricación de productos a base de minerales no metálicos,629674,10,2024/01,1987.0
Fabricación de productos a base de minerales no metálicos,629674,10,2024/02,1971.0
Fabricación de productos a base de minerales no metálicos,629674,10,2024/03,1786.0
Fabricación de productos a base de minerales no metálicos,629674,10,2024/04,2019.0
Fabricación de productos a base de minerales no metálicos,629674,10,2025/01,2234.0
Fabricación de productos a base de minerales no metálicos,629674,10,2025/02,2179.0
Fabricación de productos a base de minerales no metálicos,629674,10,2025/03,2717.0
Fabricación de productos a base de minerales no metálicos,629674,10,2025/04,2217.0
Fabricación de productos a base de minerales no metálicos,629674,11,2024/01,6856.0
Fabricación de productos a base de minerales no metálicos,629674,11,2024/02,7114.0
Fabricación de productos a base de minerales no metálicos,629674,11,2024/03,7604.0
Fabricación de productos a base de minerales no metálicos,629674,11,2024/04,8180.0
Fabricación de productos a base de minerales no metálicos,629674,11,2025/01,7922.0
Fabricación de productos a base de minerales no metálicos,629674,11,2025/02,7643.0
Fabricación de productos a base de minerales no metálicos,629674,11,2025/03,6935.0
Fabricación de productos a base de minerales no metálicos,629674,11,2025/04,6909.0
Fabricación de productos a base de minerales no metálicos,629674,13,2024/01,5185.0
Fabricación de productos a base de minerales no metálicos,629674,13,2024/02,3703.0
Fabricación de productos a base de minerales no metálicos,629674,13,2024/03,3850.0
Fabricación de productos a base de minerales no metálicos,629674,13,2024/04,3823.0
Fabricación de productos a base de minerales no metálicos,629674,13,2025/01,5408.0
Fabricación de productos a base de minerales no metálicos,629674,13,2025/02,4444.0
Fabricación de productos a base de minerales no metálicos,629674,13,2025/03,6137.0
Fabricación de productos a base de minerales no metálicos,629674,13,2025/04,4886.0
Fabricación de productos a base de minerales no metálicos,629674,14,2024/01,36131.0
Fabricación de productos a base de minerales no metálicos,629674,14,2024/02,35372.0
Fabricación de productos a base de minerales no metálicos,629674,14,2024/03,25429.0
Fabricación de productos a base de minerales no metálicos,629674,14,2024/04,23403.0
Fabricación de productos a base de minerales no metálicos,629674,14,2025/01,22936.0
Fabricación de productos a base de minerales no metálicos,629674,14,2025/02,28479.0
Fabricación de productos a base de minerales no metálicos,629674,14,2025/03,24155.0
Fabricación de productos a base de minerales no metálicos,629674,14,2025/04,21013.0
Fabricación de productos a base de minerales no metálicos,629674,15,2024/01,41840.0
Fabricación de productos a base de minerales no metálicos,629674,15,2024/02,53785.0
Fabricación de productos a base de minerales no metálicos,629674,15,2024/03,54326.0
Fabricación de productos a base de minerales no metálicos,629674,15,2024/04,52575.0
Fabricación de productos a base de minerales no metálicos,629674,15,2025/01,49848.0
Fabricación de productos a base de minerales no metálicos,629674,15,2025/02,54818.0
Fabricación de productos a base de minerales no metálicos,629674,15,2025/03,56664.0
Fabricación de productos a base de minerales no metálicos,629674,15,2025/04,55141.0
Fabricación de productos a base de minerales no metálicos,629674,17,2024/01,90041.0
Fabricación de productos a base de minerales no metálicos,629674,17,2024/02,103591.0
Fabricación de productos a base de minerales no metálicos,629674,17,2024/03,90668.0
Fabricación de productos a base de minerales no metálicos,629674,17,2024/04,85624.0
Fabricación de productos a base de minerales no metálicos,629674,17,2025/01,81522.0
Fabricación de productos a base de minerales no metálicos,629674,17,2025/02,92467.0
Fabricación de productos a base de minerales no metálicos,629674,17,2025/03,102839.0
Fabricación de productos a base de minerales no metálicos,629674,17,2025/04,96403.0
Fabricación de productos a base de minerales no metálicos,629674,19,2024/01,262938.0
Fabricación de productos a base de minerales no metálicos,629674,19,2024/02,276978.0
Fabricación de productos a base de minerales no metálicos,629674,19,2024/03,396720.0
Fabricación de productos a base de minerales no metálicos,629674,19,2024/04,484076.0
Fabricación de productos a base de minerales no metálicos,629674,19,2025/01,265538.0
Fabricación de productos a base de minerales no metálicos,629674,19,2025/02,278097.0
Fabricación de productos a base de minerales no metálicos,629674,19,2025/03,290555.0
Fabricación de productos a base de minerales no metálicos,629674,19,2025/04,273099.0
Fabricación de productos a base de minerales no metálicos,629674,21,2024/01,6787.0
Fabricación de productos a base de minerales no metálicos,629674,21,2024/02,6206.0
Fabricación de productos a base de minerales no metálicos,629674,21,2024/03,5704.0
Fabricación de productos a base de minerales no metálicos,629674,21,2024/04,5419.0
Fabricación de productos a base de minerales no metálicos,629674,21,2025/01,4870.0
Fabricación de productos a base de minerales no metálicos,629674,21,2025/02,3466.0
Fabricación de productos a base de minerales no metálicos,629674,21,2025/03,6357.0
Fabricación de productos a base de minerales no metálicos,629674,21,2025/04,2806.0
Fabricación de productos a base de minerales no metálicos,629674,22,2024/01,39596.0
Fabricación de productos a base de minerales no metálicos,629674,22,2024/02,41088.0
Fabricación de productos a base de minerales no metálicos,629674,22,2024/03,44869.0
Fabricación de productos a base de minerales no metálicos,629674,22,2024/04,41264.0
Fabricación de productos a base de minerales no metálicos,629674,22,2025/01,48732.0
Fabricación de productos a base de minerales no metálicos,629674,22,2025/02,49268.0
Fabricación de productos a base de minerales no metálicos,629674,22,2025/03,39669.0
Fabricación de productos a base de minerales no metálicos,629674,22,2025/04,41003.0
Fabricación de productos a base de minerales no metálicos,629674,24,2024/01,5405.0
Fabricación de productos a base de minerales no metálicos,629674,24,2024/02,5516.0
Fabricación de productos a base de minerales no metálicos,629674,24,2024/03,4673.0
Fabricación de productos a base de minerales no metálicos,629674,24,2024/04,5477.0
Fabricación de productos a base de minerales no metálicos,629674,24,2025/01,5245.0
Fabricación de productos a base de minerales no metálicos,629674,24,2025/02,5854.0
Fabricación de productos a base de minerales no metálicos,629674,24,2025/03,6804.0
Fabricación de productos a base de minerales no metálicos,629674,24,2025/04,6281.0
Fabricación de productos a base de minerales no metálicos,629674,26,2024/01,2624.0
Fabricación de productos a base de minerales no metálicos,629674,26,2024/02,2447.0
Fabricación de productos a base de minerales no metálicos,629674,26,2024/03,711.0
Fabricación de productos a base de minerales no metálicos,629674,26,2024/04,725.0
Fabricación de productos a base de minerales no metálicos,629674,26,2025/01,425.0
Fabricación de productos a base de minerales no metálicos,629674,26,2025/02,521.0
Fabricación de productos a base de minerales no metálicos,629674,26,2025/03,1393.0
Fabricación de productos a base de minerales no metálicos,629674,26,2025/04,592.0
Fabricación de productos a base de minerales no metálicos,629674,28,2024/01,76640.0
Fabricación de productos a base de minerales no metálicos,629674,28,2024/02,89046.0
Fabricación de productos a base de minerales no metálicos,629674,28,2024/03,89353.0
Fabricación de productos a base de minerales no metálicos,629674,28,2024/04,77087.0
Fabricación de productos a base de minerales no metálicos,629674,28,2025/01,75177.0
Fabricación de productos a base de minerales no metálicos,629674,28,2025/02,77624.0
Fabricación de productos a base de minerales no metálicos,629674,28,2025/03,80397.0
Fabricación de productos a base de minerales no metálicos,629674,28,2025/04,75145.0
Fabricación de productos a base de minerales no metálicos,629674,29,2024/01,102900.0
Fabricación de productos a base de minerales no metálicos,629674,29,2024/02,115560.0
Fabricación de productos a base de minerales no metálicos,629674,29,2024/03,130313.0
Fabricación de productos a base de minerales no metálicos,629674,29,2024/04,138250.0
Fabricación de productos a base de minerales no metálicos,629674,29,2025/01,125664.0
Fabricación de productos a base de minerales no metálicos,629674,29,2025/02,173195.0
Fabricación de productos a base de minerales no metálicos,629674,29,2025/03,123069.0
Fabricación de productos a base de minerales no metálicos,629674,29,2025/04,130499.0
Fabricación de productos a base de minerales no metálicos,629674,30,2024/01,15208.0
Fabricación de productos a base de minerales no metálicos,629674,30,2024/02,16357.0
Fabricación de productos a base de minerales no metálicos,629674,30,2024/03,19059.0
Fabricación de productos a base de minerales no metálicos,629674,30,2024/04,18470.0
Fabricación de productos a base de minerales no metálicos,629674,30,2025/01,17392.0
Fabricación de productos a base de minerales no metálicos,629674,30,2025/02,25638.0
Fabricación de productos a base de minerales no metálicos,629674,30,2025/03,23317.0
Fabricación de productos a base de minerales no metálicos,629674,30,2025/04,18081.0
Fabricación de productos a base de minerales no metálicos,629674,31,2024/01,8774.0
Fabricación de productos a base de minerales no metálicos,629674,31,2024/02,9537.0
Fabricación de productos a base de minerales no metálicos,629674,31,2024/03,8015.0
Fabricación de productos a base de minerales no metálicos,629674,31,2024/04,8342.0
Fabricación de productos a base de minerales no metálicos,629674,31,2025/01,5898.0
Fabricación de productos a base de minerales no metálicos,629674,31,2025/02,4645.0
Fabricación de productos a base de minerales no metálicos,629674,31,2025/03,7411.0
Fabricación de productos a base de minerales no metálicos,629674,31,2025/04,7064.0
Industrias metálicas básicas,629675,02,2024/01,85906.0
Industrias metálicas básicas,629675,02,2024/02,91649.0
Industrias metálicas básicas,629675,02,2024/03,86926.0
Industrias metálicas básicas,629675,02,2024/04,93347.0
Industrias metálicas básicas,629675,02,2025/01,80834.0
Industrias metálicas básicas,629675,02,2025/02,89371.0
Industrias metálicas básicas,629675,02,2025/03,73569.0
Industrias metálicas básicas,629675,02,2025/04,81943.0
Industrias metálicas básicas,629675,05,2024/01,1004572.0
Industrias metálicas básicas,629675,05,2024/02,1288593.0
Industrias metálicas básicas,629675,05,2024/03,1232846.0
Industrias metálicas básicas,629675,05,2024/04,1511155.0
Industrias metálicas básicas,629675,05,2025/01,1427199.0
Industrias metálicas básicas,629675,05,2025/02,1562267.0
Industrias metálicas básicas,629675,05,2025/03,1578835.0
Industrias metálicas básicas,629675,05,2025/04,1802983.0
Industrias metálicas básicas,629675,08,2024/01,92823.0
Industrias metálicas básicas,629675,08,2024/02,112377.0
Industrias metálicas básicas,629675,08,2024/03,111163.0
Industrias metálicas básicas,629675,08,2024/04,102113.0
Industrias metálicas básicas,629675,08,2025/01,85576.0
Industrias metálicas básicas,629675,08,2025/02,87374.0
Industrias metálicas básicas,629675,08,2025/03,83011.0
Industrias metálicas básicas,629675,08,2025/04,83595.0
Industrias metálicas básicas,629675,09,2024/01,6839.0
Industrias metálicas básicas,629675,09,2024/02,6631.0
Industrias metálicas básicas,629675,09,2024/03,7583.0
Industrias metálicas básicas,629675,09,2024/04,6458.0
Industrias metálicas básicas,629675,09,2025/01,7908.0
Industrias metálicas básicas,629675,09,2025/02,6852.0
Industrias metálicas básicas,629675,09,2025/03,8381.0
Industrias metálicas básicas,629675,09,2025/04,6076.0
Industrias metálicas básicas,629675,10,2024/01,18285.0
Industrias metálicas básicas,629675,10,2024/02,22248.0
Industrias metálicas básicas,629675,10,2024/03,20694.0
Industrias metálicas básicas,629675,10,2024/04,19283.0
Industrias metálicas básicas,629675,10,2025/01,22099.0
Industrias metálicas básicas,629675,10,2025/02,26209.0
Industrias metálicas básicas,629675,10,2025/03,26198.0
Industrias metálicas básicas,629675,10,2025/04,31550.0
Industrias metálicas básicas,629675,11,2024/01,191679.0
Industrias metálicas básicas,629675,11,2024/02,183637.0
Industrias metálicas básicas,629675,11,2024/03,167285.0
Industrias metálicas básicas,629675,11,2024/04,186630.0
Industrias metálicas básicas,629675,11,2025/01,184676.0
Industrias metálicas básicas,629675,11,2025/02,151424.0
Industrias metálicas básicas,629675,11,2025/03,148483.0
Industrias metálicas básicas,629675,11,2025/04,152137.0
Industrias metálicas básicas,629675,13,2024/01,38305.0
Industrias metálicas básicas,629675,13,2024/02,35240.0
Industrias metálicas básicas,629675,13,2024/03,35649.0
Industrias metálicas básicas,629675,13,2024/04,35087.0
Industrias metálicas básicas,629675,13,2025/01,31635.0
Industrias metálicas básicas,629675,13,2025/02,29315.0
Industrias metálicas básicas,629675,13,2025/03,24838.0
Industrias metálicas básicas,629675,13,2025/04,27522.0
Industrias metálicas básicas,629675,14,2024/01,99518.0
Industrias metálicas básicas,629675,14,2024/02,108759.0
Industrias metálicas básicas,629675,14,2024/03,102895.0
Industrias metálicas básicas,629675,14,2024/04,105131.0
Industrias metálicas básicas,629675,14,2025/01,102808.0
Industrias metálicas básicas,629675,14,2025/02,102371.0
Industrias metálicas básicas,629675,14,2025/03,119388.0
Industrias metálicas básicas,629675,14,2025/04,121127.0
Industrias metálicas básicas,629675,15,2024/01,71364.0
Industrias metálicas básicas,629675,15,2024/02,78525.0
Industrias metálicas básicas,629675,15,2024/03,90863.0
Industrias metálicas básicas,629675,15,2024/04,90288.0
Industrias metálicas básicas,629675,15,2025/01,82892.0
Industrias metálicas básicas,629675,15,2025/02,87383.0
Industrias metálicas básicas,629675,15,2025/03,81813.0
Industrias metálicas básicas,629675,15,2025/04,71119.0
Industrias metálicas básicas,629675,19,2024/01,686913.0
Industrias metálicas básicas,629675,19,2024/02,678367.0
Industrias metálicas básicas,629675,19,2024/03,626189.0
Industrias metálicas básicas,629675,19,2024/04,645710.0
Industrias metálicas básicas,629675,19,2025/01,657792.0
Industrias metálicas básicas,629675,19,2025/02,542468.0
Industrias metálicas básicas,629675,19,2025/03,543369.0
Industrias metálicas básicas,629675,19,2025/04,531350.0
Industrias metálicas básicas,629675,21,2024/01,20835.0
Industrias metálicas básicas,629675,21,2024/02,23113.0
Industrias metálicas básicas,629675,21,2024/03,22851.0
Industrias metálicas básicas,629675,21,2024/04,17887.0
Industrias metálicas básicas,629675,21,2025/01,23697.0
Industrias metálicas básicas,629675,21,2025/02,14594.0
Industrias metálicas básicas,629675,21,2025/03,17321.0
Industrias metálicas básicas,629675,21,2025/04,11039.0
Industrias metálicas básicas,629675,22,2024/01,5227.0
Industrias metálicas básicas,629675,22,2024/02,6495.0
Industrias metálicas básicas,629675,22,2024/03,5754.0
Industrias metálicas básicas,629675,22,2024/04,4452.0
Industrias metálicas básicas,629675,22,2025/01,4494.0
Industrias metálicas básicas,629675,22,2025/02,5811.0
Industrias metálicas básicas,629675,22,2025/03,5528.0
Industrias metálicas básicas,629675,22,2025/04,4215.0
Industrias metálicas básicas,629675,24,2024/01,169489.0
Industrias metálicas básicas,629675,24,2024/02,179153.0
Industrias metálicas básicas,629675,24,2024/03,194226.0
Industrias metálicas básicas,629675,24,2024/04,156395.0
Industrias metálicas básicas,629675,24,2025/01,127989.0
Industrias metálicas básicas,629675,24,2025/02,134118.0
Industrias metálicas básicas,629675,24,2025/03,133388.0
Industrias metálicas básicas,629675,24,2025/04,192812.0
Industrias metálicas básicas,629675,26,2024/01,237540.0
Industrias metálicas básicas,629675,26,2024/02,270011.0
Industrias metálicas básicas,629675,26,2024/03,254463.0
Industrias metálicas básicas,629675,26,2024/04,291435.0
Industrias metálicas básicas,629675,26,2025/01,261069.0
Industrias metálicas básicas,629675,26,2025/02,147284.0
Industrias metálicas básicas,629675,26,2025/03,172889.0
Industrias metálicas básicas,629675,26,2025/04,345166.0
Industrias metálicas básicas,629675,28,2024/01,20607.0
Industrias metálicas básicas,629675,28,2024/02,22002.0
Industrias metálicas básicas,629675,28,2024/03,24655.0
Industrias metálicas básicas,629675,28,2024/04,36327.0
Industrias metálicas básicas,629675,28,2025/01,25003.0
Industrias metálicas básicas,629675,28,2025/02,53700.0
Industrias metálicas básicas,629675,28,2025/03,45760.0
Industrias metálicas básicas,629675,28,2025/04,38931.0
Industrias metálicas básicas,629675,29,2024/01,3101.0
Industrias metálicas básicas,629675,29,2024/02,3275.0
Industrias metálicas básicas,629675,29,2024/03,3457.0
Industrias metálicas básicas,629675,29,2024/04,5445.0
Industrias metálicas básicas,629675,29,2025/01,6676.0
Industrias metálicas básicas,629675,29,2025/02,3603.0
Industrias metálicas básicas,629675,29,2025/03,4023.0
Industrias metálicas básicas,629675,29,2025/04,2435.0
Industrias metálicas básicas,629675,30,2024/01,484269.0
Industrias metálicas básicas,629675,30,2024/02,498054.0
Industrias metálicas básicas,629675,30,2024/03,369852.0
Industrias metálicas básicas,629675,30,2024/04,480141.0
Industrias metálicas básicas,629675,30,2025/01,479102.0
Industrias metálicas básicas,629675,30,2025/02,325675.0
Industrias metálicas básicas,629675,30,2025/03,410255.0
Industrias metálicas básicas,629675,30,2025/04,384190.0
Fabricación de productos metálicos,629676,01,2024/01,13633.0
Fabricación de productos metálicos,629676,01,2024/02,15266.0
Fabricación de productos metálicos,629676,01,2024/03,13342.0
Fabricación de productos metálicos,629676,01,2024/04,14581.0
Fabricación de productos metálicos,629676,01,2025/01,12421.0
Fabricación de productos metálicos,629676,01,2025/02,13686.0
Fabricación de productos metálicos,629676,01,2025/03,14470.0
Fabricación de productos metálicos,629676,01,2025/04,14573.0
Fabricación de productos metálicos,629676,02,2024/01,702076.0
Fabricación de productos metálicos,629676,02,2024/02,780920.0
Fabricación de productos metálicos,629676,02,2024/03,794507.0
Fabricación de productos metálicos,629676,02,2024/04,808839.0
Fabricación de productos metálicos,629676,02,2025/01,729393.0
Fabricación de productos metálicos,629676,02,2025/02,811385.0
Fabricación de productos metálicos,629676,02,2025/03,780240.0
Fabricación de productos metálicos,629676,02,2025/04,816781.0
Fabricación de productos metálicos,629676,05,2024/01,454979.0
Fabricación de productos metálicos,629676,05,2024/02,515731.0
Fabricación de productos metálicos,629676,05,2024/03,498888.0
Fabricación de productos metálicos,629676,05,2024/04,540351.0
Fabricación de productos metálicos,629676,05,2025/01,471910.0
Fabricación de productos metálicos,629676,05,2025/02,572211.0
Fabricación de productos metálicos,629676,05,2025/03,563360.0
Fabricación de productos metálicos,629676,05,2025/04,464825.0
Fabricación de productos metálicos,629676,08,2024/01,257492.0
Fabricación de productos metálicos,629676,08,2024/02,288688.0
Fabricación de productos metálicos,629676,08,2024/03,277718.0
Fabricación de productos metálicos,629676,08,2024/04,316038.0
Fabricación de productos metálicos,629676,08,2025/01,299945.0
Fabricación de productos metálicos,629676,08,2025/02,319235.0
Fabricación de productos metálicos,629676,08,2025/03,1008035.0
Fabricación de productos metálicos,629676,08,2025/04,298331.0
Fabricación de productos metálicos,629676,09,2024/01,23964.0
Fabricación de productos metálicos,629676,09,2024/02,28076.0
Fabricación de productos metálicos,629676,09,2024/03,24845.0
Fabricación de productos metálicos,629676,09,2024/04,28320.0
Fabricación de productos metálicos,629676,09,2025/01,25284.0
Fabricación de productos metálicos,629676,09,2025/02,26102.0
Fabricación de productos metálicos,629676,09,2025/03,24501.0
Fabricación de productos metálicos,629676,09,2025/04,24283.0
Fabricación de productos metálicos,629676,10,2024/01,9996.0
Fabricación de productos metálicos,629676,10,2024/02,10177.0
Fabricación de productos metálicos,629676,10,2024/03,8158.0
Fabricación de productos metálicos,629676,10,2024/04,9831.0
Fabricación de productos metálicos,629676,10,2025/01,13566.0
Fabricación de productos metálicos,629676,10,2025/02,14597.0
Fabricación de productos metálicos,629676,10,2025/03,10221.0
Fabricación de productos metálicos,629676,10,2025/04,13036.0
Fabricación de productos metálicos,629676,11,2024/01,200289.0
Fabricación de productos metálicos,629676,11,2024/02,220617.0
Fabricación de productos metálicos,629676,11,2024/03,196168.0
Fabricación de productos metálicos,629676,11,2024/04,185545.0
Fabricación de productos metálicos,629676,11,2025/01,181073.0
Fabricación de productos metálicos,629676,11,2025/02,185409.0
Fabricación de productos metálicos,629676,11,2025/03,204808.0
Fabricación de productos metálicos,629676,11,2025/04,182306.0
Fabricación de productos metálicos,629676,13,2024/01,4296.0
Fabricación de productos metálicos,629676,14,2024/01,102474.0
Fabricación de productos metálicos,629676,14,2024/02,122038.0
Fabricación de productos metálicos,629676,14,2024/03,148838.0
Fabricación de productos metálicos,629676,14,2024/04,113266.0
Fabricación de productos metálicos,629676,14,2025/01,117621.0
Fabricación de productos metálicos,629676,14,2025/02,111849.0
Fabricación de productos metálicos,629676,14,2025/03,112351.0
Fabricación de productos metálicos,629676,14,2025/04,137690.0
Fabricación de productos metálicos,629676,15,2024/01,237677.0
Fabricación de productos metálicos,629676,15,2024/02,257333.0
Fabricación de productos metálicos,629676,15,2024/03,236297.0
Fabricación de productos metálicos,629676,15,2024/04,235211.0
Fabricación de productos metálicos,629676,15,2025/01,249104.0
Fabricación de productos metálicos,629676,15,2025/02,259074.0
Fabricación de productos metálicos,629676,15,2025/03,247561.0
Fabricación de productos metálicos,629676,15,2025/04,249905.0
Fabricación de productos metálicos,629676,16,2024/01,4180.0
Fabricación de productos metálicos,629676,16,2024/02,4109.0
Fabricación de productos metálicos,629676,16,2024/03,5015.0
Fabricación de productos metálicos,629676,16,2024/04,4715.0
Fabricación de productos metálicos,629676,16,2025/01,4383.0
Fabricación de productos metálicos,629676,16,2025/02,2823.0
Fabricación de productos metálicos,629676,16,2025/03,2718.0
Fabricación de productos metálicos,629676,16,2025/04,3621.0
Fabricación de productos metálicos,629676,19,2024/01,521444.0
Fabricación de productos metálicos,629676,19,2024/02,590693.0
Fabricación de productos metálicos,629676,19,2024/03,567152.0
Fabricación de productos metálicos,629676,19,2024/04,586497.0
Fabricación de productos metálicos,629676,19,2025/01,508384.0
Fabricación de productos metálicos,629676,19,2025/02,508527.0
Fabricación de productos metálicos,629676,19,2025/03,496474.0
Fabricación de productos metálicos,629676,19,2025/04,525933.0
Fabricación de productos metálicos,629676,21,2024/01,86432.0
Fabricación de productos metálicos,629676,21,2024/02,97044.0
Fabricación de productos metálicos,629676,21,2024/03,96629.0
Fabricación de productos metálicos,629676,21,2024/04,105430.0
Fabricación de productos metálicos,629676,21,2025/01,88155.0
Fabricación de productos metálicos,629676,21,2025/02,98661.0
Fabricación de productos metálicos,629676,21,2025/03,100955.0
Fabricación de productos metálicos,629676,21,2025/04,98479.0
Fabricación de productos metálicos,629676,22,2024/01,134957.0
Fabricación de productos metálicos,629676,22,2024/02,168167.0
Fabricación de productos metálicos,629676,22,2024/03,161424.0
Fabricación de productos metálicos,629676,22,2024/04,150313.0
Fabricación de productos metálicos,629676,22,2025/01,210279.0
Fabricación de productos metálicos,629676,22,2025/02,194399.0
Fabricación de productos metálicos,629676,22,2025/03,195458.0
Fabricación de productos metálicos,629676,22,2025/04,218514.0
Fabricación de productos metálicos,629676,24,2024/01,37205.0
Fabricación de productos metálicos,629676,24,2024/02,40055.0
Fabricación de productos metálicos,629676,24,2024/03,37055.0
Fabricación de productos metálicos,629676,24,2024/04,37597.0
Fabricación de productos metálicos,629676,24,2025/01,34881.0
Fabricación de productos metálicos,629676,24,2025/02,39517.0
Fabricación de productos metálicos,629676,24,2025/03,36505.0
Fabricación de productos metálicos,629676,24,2025/04,41294.0
Fabricación de productos metálicos,629676,25,2024/01,3898.0
Fabricación de productos metálicos,629676,25,2024/02,3900.0
Fabricación de productos metálicos,629676,25,2024/03,7619.0
Fabricación de productos metálicos,629676,25,2024/04,5042.0
Fabricación de productos metálicos,629676,25,2025/01,3247.0
Fabricación de productos metálicos,629676,25,2025/02,4078.0
Fabricación de productos metálicos,629676,25,2025/03,4373.0
Fabricación de productos metálicos,629676,25,2025/04,6421.0
Fabricación de productos metálicos,629676,26,2024/01,174903.0
Fabricación de productos metálicos,629676,26,2024/02,199567.0
Fabricación de productos metálicos,629676,26,2024/03,193307.0
Fabricación de productos metálicos,629676,26,2024/04,202142.0
Fabricación de productos metálicos,629676,26,2025/01,173871.0
Fabricación de productos metálicos,629676,26,2025/02,197279.0
Fabricación de productos metálicos,629676,26,2025/03,194831.0
Fabricación de productos metálicos,629676,26,2025/04,176450.0
Fabricación de productos metálicos,629676,28,2024/01,250157.0
Fabricación de productos metálicos,629676,28,2024/02,266721.0
Fabricación de productos metálicos,629676,28,2024/03,289495.0
Fabricación de productos metálicos,629676,28,2024/04,272522.0
Fabricación de productos metálicos,629676,28,2025/01,250454.0
Fabricación de productos metálicos,629676,28,2025/02,275826.0
Fabricación de productos metálicos,629676,28,2025/03,262372.0
Fabricación de productos metálicos,629676,28,2025/04,248037.0
Fabricación de productos metálicos,629676,30,2024/01,29804.0
Fabricación de productos metálicos,629676,30,2024/02,29118.0
Fabricación de productos metálicos,629676,30,2024/03,31961.0
Fabricación de productos metálicos,629676,30,2024/04,27916.0
Fabricación de productos metálicos,629676,30,2025/01,26573.0
Fabricación de productos metálicos,629676,30,2025/02,24086.0
Fabricación de productos metálicos,629676,30,2025/03,26535.0
Fabricación de productos metálicos,629676,30,2025/04,23242.0
Fabricación de maquinaria y equipo,629677,01,2024/01,42246.0
Fabricación de maquinaria y equipo,629677,01,2024/02,43607.0
Fabricación de maquinaria y equipo,629677,01,2024/03,44147.0
Fabricación de maquinaria y equipo,629677,01,2024/04,40377.0
