Indicador,Clave_Indicador,Estado_ID,Periodo,Valor
"Insumos, acabados y productos textiles",746691,27,2024,205.043
"Insumos, acabados y productos textiles",746691,28,2023,483.231
"Insumos, acabados y productos textiles",746691,28,2024,485.45
"Insumos, acabados y productos textiles",746691,29,2023,2479.637
"Insumos, acabados y productos textiles",746691,29,2024,2114.427
"Insumos, acabados y productos textiles",746691,30,2023,655.264
"Insumos, acabados y productos textiles",746691,30,2024,634.377
"Insumos, acabados y productos textiles",746691,31,2023,543.697
"Insumos, acabados y productos textiles",746691,31,2024,510.163
"Insumos, acabados y productos textiles",746691,32,2023,54.744
"Insumos, acabados y productos textiles",746691,32,2024,50.504
Prendas de vestir y productos de cuero y piel,746724,0,2023,87789.506
Prendas de vestir y productos de cuero y piel,746724,0,2024,78221.64800000002
Prendas de vestir y productos de cuero y piel,746724,01,2023,2968.116
Prendas de vestir y productos de cuero y piel,746724,01,2024,2488.667
Prendas de vestir y productos de cuero y piel,746724,02,2023,2905.987
Prendas de vestir y productos de cuero y piel,746724,02,2024,2352.583
Prendas de vestir y productos de cuero y piel,746724,03,2023,21.032
Prendas de vestir y productos de cuero y piel,746724,03,2024,20.158
Prendas de vestir y productos de cuero y piel,746724,04,2023,1251.118
Prendas de vestir y productos de cuero y piel,746724,04,2024,969.845
Prendas de vestir y productos de cuero y piel,746724,05,2023,6210.409
Prendas de vestir y productos de cuero y piel,746724,05,2024,5662.906
Prendas de vestir y productos de cuero y piel,746724,06,2023,50.196
Prendas de vestir y productos de cuero y piel,746724,06,2024,47.487
Prendas de vestir y productos de cuero y piel,746724,07,2023,393.579
Prendas de vestir y productos de cuero y piel,746724,07,2024,337.907
Prendas de vestir y productos de cuero y piel,746724,08,2023,2364.322
Prendas de vestir y productos de cuero y piel,746724,08,2024,2017.114
Prendas de vestir y productos de cuero y piel,746724,09,2023,6344.784
Prendas de vestir y productos de cuero y piel,746724,09,2024,5811.586
Prendas de vestir y productos de cuero y piel,746724,10,2023,3051.474
Prendas de vestir y productos de cuero y piel,746724,10,2024,2646.721
Prendas de vestir y productos de cuero y piel,746724,11,2023,21324.96
Prendas de vestir y productos de cuero y piel,746724,11,2024,17702.962
Prendas de vestir y productos de cuero y piel,746724,12,2023,182.22
Prendas de vestir y productos de cuero y piel,746724,12,2024,164.675
Prendas de vestir y productos de cuero y piel,746724,13,2023,3555.981
Prendas de vestir y productos de cuero y piel,746724,13,2024,3312.49
Prendas de vestir y productos de cuero y piel,746724,14,2023,4205.703
Prendas de vestir y productos de cuero y piel,746724,14,2024,3383.323
Prendas de vestir y productos de cuero y piel,746724,15,2023,8956.034
Prendas de vestir y productos de cuero y piel,746724,15,2024,8453.661
Prendas de vestir y productos de cuero y piel,746724,16,2023,841.386
Prendas de vestir y productos de cuero y piel,746724,16,2024,757.462
Prendas de vestir y productos de cuero y piel,746724,17,2023,380.14
Prendas de vestir y productos de cuero y piel,746724,17,2024,368.881
Prendas de vestir y productos de cuero y piel,746724,18,2023,92.313
Prendas de vestir y productos de cuero y piel,746724,18,2024,86.027
Prendas de vestir y productos de cuero y piel,746724,19,2023,3624.555
Prendas de vestir y productos de cuero y piel,746724,19,2024,3430.672
Prendas de vestir y productos de cuero y piel,746724,20,2023,572.192
Prendas de vestir y productos de cuero y piel,746724,20,2024,580.332
Prendas de vestir y productos de cuero y piel,746724,21,2023,7185.664
Prendas de vestir y productos de cuero y piel,746724,21,2024,6883.274
Prendas de vestir y productos de cuero y piel,746724,22,2023,1855.404
Prendas de vestir y productos de cuero y piel,746724,22,2024,1921.07
Prendas de vestir y productos de cuero y piel,746724,23,2023,58.861
Prendas de vestir y productos de cuero y piel,746724,23,2024,56.115
Prendas de vestir y productos de cuero y piel,746724,24,2023,1005.437
Prendas de vestir y productos de cuero y piel,746724,24,2024,954.831
Prendas de vestir y productos de cuero y piel,746724,25,2023,238.681
Prendas de vestir y productos de cuero y piel,746724,25,2024,228.651
Prendas de vestir y productos de cuero y piel,746724,26,2023,962.674
Prendas de vestir y productos de cuero y piel,746724,26,2024,770.154
Prendas de vestir y productos de cuero y piel,746724,27,2023,403.2
Prendas de vestir y productos de cuero y piel,746724,27,2024,379.511
Prendas de vestir y productos de cuero y piel,746724,28,2023,1740.357
Prendas de vestir y productos de cuero y piel,746724,28,2024,1519.265
Prendas de vestir y productos de cuero y piel,746724,29,2023,985.493
Prendas de vestir y productos de cuero y piel,746724,29,2024,735.723
Prendas de vestir y productos de cuero y piel,746724,30,2023,1344.57
Prendas de vestir y productos de cuero y piel,746724,30,2024,1350.594
Prendas de vestir y productos de cuero y piel,746724,31,2023,2522.643
Prendas de vestir y productos de cuero y piel,746724,31,2024,2617.229
Prendas de vestir y productos de cuero y piel,746724,32,2023,190.021
Prendas de vestir y productos de cuero y piel,746724,32,2024,209.772
Industria de la madera,746757,0,2023,35784.485
Industria de la madera,746757,0,2024,33945.566
Industria de la madera,746757,01,2023,244.373
Industria de la madera,746757,01,2024,223.975
Industria de la madera,746757,02,2023,1266.61
Industria de la madera,746757,02,2024,1126.465
Industria de la madera,746757,03,2023,54.565
Industria de la madera,746757,03,2024,58.654
Industria de la madera,746757,04,2023,351.401
Industria de la madera,746757,04,2024,290.798
Industria de la madera,746757,05,2023,1397.309
Industria de la madera,746757,05,2024,1334.464
Industria de la madera,746757,06,2023,37.452
Industria de la madera,746757,06,2024,34.079
Industria de la madera,746757,07,2023,268.951
Industria de la madera,746757,07,2024,264.886
Industria de la madera,746757,08,2023,3909.636
Industria de la madera,746757,08,2024,3603.039
Industria de la madera,746757,09,2023,796.629
Industria de la madera,746757,09,2024,698.122
Industria de la madera,746757,10,2023,7994.426
Industria de la madera,746757,10,2024,7421.673
Industria de la madera,746757,11,2023,824.177
Industria de la madera,746757,11,2024,802.626
Industria de la madera,746757,12,2023,353.587
Industria de la madera,746757,12,2024,303.229
Industria de la madera,746757,13,2023,774.395
Industria de la madera,746757,13,2024,752.522
Industria de la madera,746757,14,2023,1984.689
Industria de la madera,746757,14,2024,1878.262
Industria de la madera,746757,15,2023,2510.163
Industria de la madera,746757,15,2024,2512.459
Industria de la madera,746757,16,2023,3095.138
Industria de la madera,746757,16,2024,3436.157
Industria de la madera,746757,17,2023,165.656
Industria de la madera,746757,17,2024,160.184
Industria de la madera,746757,18,2023,190.998
Industria de la madera,746757,18,2024,203.37
Industria de la madera,746757,19,2023,3024.795
Industria de la madera,746757,19,2024,2972.382
Industria de la madera,746757,20,2023,956.669
Industria de la madera,746757,20,2024,523.214
Industria de la madera,746757,21,2023,915.138
Industria de la madera,746757,21,2024,914.687
Industria de la madera,746757,22,2023,592.661
Industria de la madera,746757,22,2024,561.012
Industria de la madera,746757,23,2023,115.749
Industria de la madera,746757,23,2024,108.406
Industria de la madera,746757,24,2023,532.713
Industria de la madera,746757,24,2024,535.611
Industria de la madera,746757,25,2023,305.879
Industria de la madera,746757,25,2024,278.437
Industria de la madera,746757,26,2023,668.221
Industria de la madera,746757,26,2024,627.772
Industria de la madera,746757,27,2023,255.759
Industria de la madera,746757,27,2024,236.067
Industria de la madera,746757,28,2023,790.963
Industria de la madera,746757,28,2024,785.915
Industria de la madera,746757,29,2023,340.324
Industria de la madera,746757,29,2024,304.659
Industria de la madera,746757,30,2023,741.215
Industria de la madera,746757,30,2024,708.27
Industria de la madera,746757,31,2023,238.446
Industria de la madera,746757,31,2024,207.419
Industria de la madera,746757,32,2023,85.798
Industria de la madera,746757,32,2024,76.751
Industria del papel,746790,0,2023,128379.60999999999
Industria del papel,746790,0,2024,125646.23799999998
Industria del papel,746790,01,2023,1536.774
Industria del papel,746790,01,2024,1455.354
Industria del papel,746790,02,2023,11627.895
Industria del papel,746790,02,2024,11537.901
Industria del papel,746790,03,2023,41.157
Industria del papel,746790,03,2024,35.214
Industria del papel,746790,04,2023,11.352
Industria del papel,746790,04,2024,7.661
Industria del papel,746790,05,2023,4283.909
Industria del papel,746790,05,2024,4292.524
Industria del papel,746790,06,2023,29.144
Industria del papel,746790,06,2024,29.646
Industria del papel,746790,07,2023,321.432
Industria del papel,746790,07,2024,368.434
Industria del papel,746790,08,2023,3923.564
Industria del papel,746790,08,2024,3949.359
Industria del papel,746790,09,2023,11479.882
Industria del papel,746790,09,2024,11090.315
Industria del papel,746790,10,2023,1679.943
Industria del papel,746790,10,2024,1687.832
Industria del papel,746790,11,2023,7196.326
Industria del papel,746790,11,2024,7374.332
Industria del papel,746790,12,2023,44.476
Industria del papel,746790,12,2024,41.772
Industria del papel,746790,13,2023,2296.362
Industria del papel,746790,13,2024,2267.061
Industria del papel,746790,14,2023,7351.337
Industria del papel,746790,14,2024,6829.185
Industria del papel,746790,15,2023,21379.094
Industria del papel,746790,15,2024,20742.626
Industria del papel,746790,16,2023,2402.428
Industria del papel,746790,16,2024,2621.94
Industria del papel,746790,17,2023,473.332
Industria del papel,746790,17,2024,432.504
Industria del papel,746790,18,2023,51.436
Industria del papel,746790,18,2024,50.165
Industria del papel,746790,19,2023,17428.281
Industria del papel,746790,19,2024,17919.281
Industria del papel,746790,20,2023,1163.408
Industria del papel,746790,20,2024,1139.43
Industria del papel,746790,21,2023,4282.875
Industria del papel,746790,21,2024,3906.515
Industria del papel,746790,22,2023,10965.473
Industria del papel,746790,22,2024,10689.576
Industria del papel,746790,23,2023,84.942
Industria del papel,746790,23,2024,69.915
Industria del papel,746790,24,2023,5352.083
Industria del papel,746790,24,2024,4733.737
Industria del papel,746790,25,2023,1317.44
Industria del papel,746790,25,2024,1225.481
Industria del papel,746790,26,2023,2465.574
Industria del papel,746790,26,2024,2309.055
Industria del papel,746790,27,2023,200.063
Industria del papel,746790,27,2024,202.38
Industria del papel,746790,28,2023,4081.64
Industria del papel,746790,28,2024,4030.791
Industria del papel,746790,29,2023,2101.183
Industria del papel,746790,29,2024,2060.164
Industria del papel,746790,30,2023,2170.425
Industria del papel,746790,30,2024,1899.697
Industria del papel,746790,31,2023,571.444
Industria del papel,746790,31,2024,583.335
Industria del papel,746790,32,2023,64.936
Industria del papel,746790,32,2024,63.056
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,0,2023,710409.7660000001
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,0,2024,757676.4949999999
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,01,2023,2905.656
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,01,2024,3087.906
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,02,2023,16395.579
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,02,2024,17396.605
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,03,2023,136.161
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,03,2024,117.0
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,04,2023,907.487
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,04,2024,1108.563
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,05,2023,13553.912
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,05,2024,13973.689
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,06,2023,62.31
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,06,2024,69.513
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,07,2023,5723.064
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,07,2024,4884.538
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,08,2023,10976.116
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,08,2024,10803.572
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,09,2023,56804.884
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,09,2024,59173.642
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,10,2023,2053.826
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,10,2024,2165.424
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,11,2023,59119.592
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,11,2024,63881.325
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,12,2023,220.085
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,12,2024,173.307
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,13,2023,53791.442
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,13,2024,49625.255
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,14,2023,58219.582
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,14,2024,60042.792
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,15,2023,96627.963
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,15,2024,100281.8
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,16,2023,7389.345
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,16,2024,7936.685
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,17,2023,11821.742
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,17,2024,12023.226
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,18,2023,131.627
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,18,2024,126.484
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,19,2023,71739.476
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,19,2024,79695.725
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,20,2023,42994.615
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,20,2024,48709.112
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,21,2023,12043.494
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,21,2024,13702.058
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,22,2023,33522.2
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,22,2024,36400.754
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,23,2023,331.435
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,23,2024,394.466
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,24,2023,12464.355
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,24,2024,13142.559
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,25,2023,1167.943
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,25,2024,1213.903
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,26,2023,9081.697
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,26,2024,9724.154
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,27,2023,6928.969
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,27,2024,9039.386
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,28,2023,56533.358
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,28,2024,66389.906
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,29,2023,5263.32
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,29,2024,5485.976
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,30,2023,58941.523
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,30,2024,64125.603
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,31,2023,2387.67
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,31,2024,2489.798
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,32,2023,169.338
"Productos derivados del petróleo y carbón, química, plástico y hule",746823,32,2024,291.769
Productos a base de minerales no metálicos,746856,0,2023,157918.66199999998
Productos a base de minerales no metálicos,746856,0,2024,154925.45100000003
Productos a base de minerales no metálicos,746856,01,2023,7282.765
Productos a base de minerales no metálicos,746856,01,2024,7201.465
Productos a base de minerales no metálicos,746856,02,2023,6403.567
Productos a base de minerales no metálicos,746856,02,2024,6112.358
Productos a base de minerales no metálicos,746856,03,2023,290.391
Productos a base de minerales no metálicos,746856,03,2024,266.883
Productos a base de minerales no metálicos,746856,04,2023,57.18
Productos a base de minerales no metálicos,746856,04,2024,79.971
Productos a base de minerales no metálicos,746856,05,2023,5607.16
Productos a base de minerales no metálicos,746856,05,2024,5286.935
Productos a base de minerales no metálicos,746856,06,2023,2925.664
Productos a base de minerales no metálicos,746856,06,2024,2929.139
Productos a base de minerales no metálicos,746856,07,2023,361.583
Productos a base de minerales no metálicos,746856,07,2024,432.613
Productos a base de minerales no metálicos,746856,08,2023,11277.605
Productos a base de minerales no metálicos,746856,08,2024,11101.0
Productos a base de minerales no metálicos,746856,09,2023,3951.326
Productos a base de minerales no metálicos,746856,09,2024,4096.59
Productos a base de minerales no metálicos,746856,10,2023,446.812
Productos a base de minerales no metálicos,746856,10,2024,435.21
Productos a base de minerales no metálicos,746856,11,2023,5120.185
Productos a base de minerales no metálicos,746856,11,2024,5052.81
Productos a base de minerales no metálicos,746856,12,2023,1204.906
Productos a base de minerales no metálicos,746856,12,2024,1378.313
Productos a base de minerales no metálicos,746856,13,2023,9916.263
Productos a base de minerales no metálicos,746856,13,2024,9181.855
Productos a base de minerales no metálicos,746856,14,2023,4143.237
Productos a base de minerales no metálicos,746856,14,2024,3914.404
Productos a base de minerales no metálicos,746856,15,2023,14489.919
Productos a base de minerales no metálicos,746856,15,2024,14059.865
Productos a base de minerales no metálicos,746856,16,2023,1023.411
Productos a base de minerales no metálicos,746856,16,2024,1038.248
Productos a base de minerales no metálicos,746856,17,2023,7561.89
Productos a base de minerales no metálicos,746856,17,2024,7401.77
Productos a base de minerales no metálicos,746856,18,2023,217.243
Productos a base de minerales no metálicos,746856,18,2024,216.884
Productos a base de minerales no metálicos,746856,19,2023,20734.949
Productos a base de minerales no metálicos,746856,19,2024,19692.737
Productos a base de minerales no metálicos,746856,20,2023,2448.878
Productos a base de minerales no metálicos,746856,20,2024,3085.246
Productos a base de minerales no metálicos,746856,21,2023,11815.32
Productos a base de minerales no metálicos,746856,21,2024,12270.821
Productos a base de minerales no metálicos,746856,22,2023,3237.381
Productos a base de minerales no metálicos,746856,22,2024,3343.657
Productos a base de minerales no metálicos,746856,23,2023,465.796
Productos a base de minerales no metálicos,746856,23,2024,427.209
Productos a base de minerales no metálicos,746856,24,2023,11402.968
Productos a base de minerales no metálicos,746856,24,2024,10882.867
Productos a base de minerales no metálicos,746856,25,2023,1006.402
Productos a base de minerales no metálicos,746856,25,2024,967.833
Productos a base de minerales no metálicos,746856,26,2023,3834.556
Productos a base de minerales no metálicos,746856,26,2024,3724.103
Productos a base de minerales no metálicos,746856,27,2023,1899.924
Productos a base de minerales no metálicos,746856,27,2024,1970.166
Productos a base de minerales no metálicos,746856,28,2023,2799.883
Productos a base de minerales no metálicos,746856,28,2024,2604.386
Productos a base de minerales no metálicos,746856,29,2023,3884.596
Productos a base de minerales no metálicos,746856,29,2024,3688.048
Productos a base de minerales no metálicos,746856,30,2023,10440.159
Productos a base de minerales no metálicos,746856,30,2024,10485.606
Productos a base de minerales no metálicos,746856,31,2023,876.003
Productos a base de minerales no metálicos,746856,31,2024,840.533
Productos a base de minerales no metálicos,746856,32,2023,790.74
Productos a base de minerales no metálicos,746856,32,2024,755.926
Metálicas básicas y productos metálicos,746889,0,2023,438717.55499999993
Metálicas básicas y productos metálicos,746889,0,2024,422618.07599999994
Metálicas básicas y productos metálicos,746889,01,2023,2920.94
Metálicas básicas y productos metálicos,746889,01,2024,2848.739
Metálicas básicas y productos metálicos,746889,02,2023,21130.657
Metálicas básicas y productos metálicos,746889,02,2024,21348.353
Metálicas básicas y productos metálicos,746889,03,2023,203.58
Metálicas básicas y productos metálicos,746889,03,2024,190.405
Metálicas básicas y productos metálicos,746889,04,2023,153.974
Metálicas básicas y productos metálicos,746889,04,2024,129.958
Metálicas básicas y productos metálicos,746889,05,2023,71928.825
Metálicas básicas y productos metálicos,746889,05,2024,67136.215
Metálicas básicas y productos metálicos,746889,06,2023,134.831
Metálicas básicas y productos metálicos,746889,06,2024,132.308
Metálicas básicas y productos metálicos,746889,07,2023,371.116
Metálicas básicas y productos metálicos,746889,07,2024,358.922
Metálicas básicas y productos metálicos,746889,08,2023,12762.141
Metálicas básicas y productos metálicos,746889,08,2024,13226.245
Metálicas básicas y productos metálicos,746889,09,2023,14912.692
Metálicas básicas y productos metálicos,746889,09,2024,14852.272
Metálicas básicas y productos metálicos,746889,10,2023,2224.476
Metálicas básicas y productos metálicos,746889,10,2024,2282.316
Metálicas básicas y productos metálicos,746889,11,2023,20404.428
Metálicas básicas y productos metálicos,746889,11,2024,20587.982
Metálicas básicas y productos metálicos,746889,12,2023,283.119
Metálicas básicas y productos metálicos,746889,12,2024,224.222
Metálicas básicas y productos metálicos,746889,13,2023,3800.812
Metálicas básicas y productos metálicos,746889,13,2024,4230.54
Metálicas básicas y productos metálicos,746889,14,2023,18805.43
Metálicas básicas y productos metálicos,746889,14,2024,17733.278
Metálicas básicas y productos metálicos,746889,15,2023,28524.727
Metálicas básicas y productos metálicos,746889,15,2024,28378.402
Metálicas básicas y productos metálicos,746889,16,2023,23040.585
Metálicas básicas y productos metálicos,746889,16,2024,16896.125
Metálicas básicas y productos metálicos,746889,17,2023,1428.238
Metálicas básicas y productos metálicos,746889,17,2024,1309.398
Metálicas básicas y productos metálicos,746889,18,2023,133.357
Metálicas básicas y productos metálicos,746889,18,2024,130.82
Metálicas básicas y productos metálicos,746889,19,2023,92232.999
Metálicas básicas y productos metálicos,746889,19,2024,93203.469
Metálicas básicas y productos metálicos,746889,20,2023,572.489
Metálicas básicas y productos metálicos,746889,20,2024,556.697
Metálicas básicas y productos metálicos,746889,21,2023,14709.166
Metálicas básicas y productos metálicos,746889,21,2024,13842.425
Metálicas básicas y productos metálicos,746889,22,2023,10753.257
Metálicas básicas y productos metálicos,746889,22,2024,10101.175
Metálicas básicas y productos metálicos,746889,23,2023,310.513
Metálicas básicas y productos metálicos,746889,23,2024,253.704
Metálicas básicas y productos metálicos,746889,24,2023,22135.439
Metálicas básicas y productos metálicos,746889,24,2024,24374.245
Metálicas básicas y productos metálicos,746889,25,2023,1573.848
Metálicas básicas y productos metálicos,746889,25,2024,1531.0
Metálicas básicas y productos metálicos,746889,26,2023,38522.754
Metálicas básicas y productos metálicos,746889,26,2024,37486.795
Metálicas básicas y productos metálicos,746889,27,2023,770.888
Metálicas básicas y productos metálicos,746889,27,2024,768.443
Metálicas básicas y productos metálicos,746889,28,2023,8205.029
Metálicas básicas y productos metálicos,746889,28,2024,8389.49
Metálicas básicas y productos metálicos,746889,29,2023,2023.647
Metálicas básicas y productos metálicos,746889,29,2024,1539.044
Metálicas básicas y productos metálicos,746889,30,2023,20196.398
Metálicas básicas y productos metálicos,746889,30,2024,14786.215
Metálicas básicas y productos metálicos,746889,31,2023,686.085
Metálicas básicas y productos metálicos,746889,31,2024,742.361
Metálicas básicas y productos metálicos,746889,32,2023,2861.115
Metálicas básicas y productos metálicos,746889,32,2024,3046.513
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,0,2023,2184603.16
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,0,2024,2158046.039
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,01,2023,76219.664
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,01,2024,72553.932
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,02,2023,187213.235
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,02,2024,176367.073
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,03,2023,21.745
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,03,2024,19.557
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,04,2023,26.112
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,04,2024,37.897
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,05,2023,281899.73
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,05,2024,262128.263
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,06,2023,377.162
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,06,2024,390.491
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,07,2023,153.677
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,07,2024,147.383
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,08,2023,209862.97
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,08,2024,195045.426
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,09,2023,31580.31
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,09,2024,31777.871
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,10,2023,12346.764
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,10,2024,12393.763
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,11,2023,157484.633
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,11,2024,170768.548
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,12,2023,9.769
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,12,2024,7.278
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,13,2023,11182.799
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,13,2024,11659.391
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,14,2023,157851.695
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,14,2024,164398.168
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,15,2023,136381.186
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,15,2024,139143.587
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,16,2023,845.103
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,16,2024,790.257
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,17,2023,12029.727
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,17,2024,14685.012
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,18,2023,497.502
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,18,2024,569.348
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,19,2023,314486.004
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,19,2024,311366.64
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,20,2023,138.697
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,20,2024,186.803
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,21,2023,117404.055
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,21,2024,114559.32
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,22,2023,98286.276
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,22,2024,96297.636
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,23,2023,80.139
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,23,2024,68.937
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,24,2023,127248.896
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,24,2024,128528.22
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,25,2023,2870.494
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,25,2024,2928.415
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,26,2023,104930.789
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,26,2024,112068.473
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,27,2023,51.16
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,27,2024,59.632
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,28,2023,118766.855
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,28,2024,114464.445
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,29,2023,13622.594
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,29,2024,13641.895
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,30,2023,795.691
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,30,2024,807.334
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,31,2023,2915.394
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,31,2024,3260.017
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,32,2023,7022.333
"Maquinaria y equipo, computación, electrónicos y accesorios",746922,32,2024,6925.027
"Muebles, colchones y persianas",746955,0,2023,51653.281
"Muebles, colchones y persianas",746955,0,2024,49479.149999999994
